State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44449102,43852790,529182,52456,,13/08/2021 23:27:22,14674,TT,6905,9133,20,
Andaman and Nicobar Islands,10611,10466,129,16,,13/08/2021 23:27:22,0,AN,2,3,0,
Andhra Pradesh,2337085,2321753,14733,599,,13/08/2021 23:27:22,0,AP,83,106,0,
Arunachal Pradesh,66705,66350,296,59,,13/08/2021 23:27:22,0,AR,4,18,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744618,733748,6685,2838,,13/08/2021 23:27:22,1347,AS,83,73,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,848531,835470,12295,765,,13/08/2021 23:27:22,1,BR,119,170,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98878,97464,1181,233,,13/08/2021 23:27:22,0,CH,22,55,0,
Chhattisgarh,1173973,1159064,14113,796,,13/08/2021 23:27:22,0,CT,117,153,1,
Dadra and Nagar Haveli and Daman and Diu,11577,11538,4,3,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2000187,1972256,26474,1457,,13/08/2021 23:27:22,0,DL,299,461,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,256300,251749,3963,588,,13/08/2021 23:27:22,0,GA,76,127,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1270639,1258155,11014,1470,,13/08/2021 23:27:22,0,GJ,191,318,1,
Haryana,1052570,1040700,10685,1185,,13/08/2021 23:27:22,0,HR,226,366,1,
Himachal Pradesh,311191,306269,4182,720,,13/08/2021 23:27:22,20,HP,87,191,0,
Jammu and Kashmir,478083,472262,4782,1039,,13/08/2021 23:27:22,0,JK,152,164,0,
Jharkhand,442012,436541,5330,141,,13/08/2021 23:27:22,0,JH,21,17,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4053205,4007910,40202,5051,,13/08/2021 23:27:22,42,KA,1105,1432,1,
Kerala,6758702,6678212,70845,8760,,13/08/2021 23:27:22,885,KL,1283,1189,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29235,28964,230,41,,13/08/2021 23:27:22,0,LA,10,6,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053552,1042420,10770,362,,13/08/2021 23:27:22,0,MP,36,52,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8102377,7944923,148257,9197,,13/08/2021 23:27:22,0,MH,1258,1942,6,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139724,137513,2147,64,,13/08/2021 23:27:22,0,MN,7,10,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96471,94766,1618,87,,13/08/2021 23:27:22,0,ML,14,7,0,
Mizoram,237260,236074,722,464,,13/08/2021 23:27:22,0,MZ,82,94,0,
Nagaland,35924,33614,777,21,,13/08/2021 23:27:22,1512,NL,3,3,0,
Odisha,1328070,1317278,9231,1561,,13/08/2021 23:27:22,0,OR,226,236,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,172934,170672,1969,293,,13/08/2021 23:27:22,0,PY,33,55,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,783267,761939,20479,849,,13/08/2021 23:27:22,0,PB,112,203,1,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1309375,1297416,9628,2331,,13/08/2021 23:27:22,0,RJ,262,424,1,
Sikkim,43765,42374,490,120,,13/08/2021 23:27:22,781,SK,16,37,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3569624,3526532,38036,5056,,13/08/2021 23:27:22,0,TN,482,518,1,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,834814,829410,4111,1293,,13/08/2021 23:27:22,0,TG,177,290,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107730,106712,935,17,,13/08/2021 23:27:22,66,TR,1,11,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2123054,2097245,23607,2202,,13/08/2021 23:27:22,0,UP,0,0,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,448130,430028,7740,418,,13/08/2021 23:27:22,9944,UT,62,92,1,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2107514,2083684,21470,2360,,13/08/2021 23:27:22,0,WB,254,310,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
