State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44484367,43895148,529353,45175,,13/08/2021 23:27:22,14691,TT,4384,5220,18,
Andaman and Nicobar Islands,10623,10483,129,11,,13/08/2021 23:27:22,0,AN,3,2,0,
Andhra Pradesh,2337466,2322258,14733,475,,13/08/2021 23:27:22,0,AP,60,46,0,
Arunachal Pradesh,66757,66408,296,53,,13/08/2021 23:27:22,0,AR,9,5,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744877,734033,6686,2811,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,849190,836273,12297,619,,13/08/2021 23:27:22,1,BR,86,134,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98997,97675,1181,141,,13/08/2021 23:27:22,0,CH,9,38,0,
Chhattisgarh,1174579,1159713,14116,750,,13/08/2021 23:27:22,0,CT,103,118,0,
Dadra and Nagar Haveli and Daman and Diu,11582,11540,4,6,,13/08/2021 23:27:22,32,DN,0,1,0,
Delhi,2001309,1973962,26487,860,,13/08/2021 23:27:22,0,DL,182,255,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,256858,252284,3964,610,,13/08/2021 23:27:22,0,GA,111,42,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1271783,1259401,11018,1364,,13/08/2021 23:27:22,0,GJ,196,184,1,
Haryana,1053432,1042012,10690,730,,13/08/2021 23:27:22,0,HR,139,194,0,
Himachal Pradesh,311533,306911,4183,419,,13/08/2021 23:27:22,20,HP,62,125,1,
Jammu and Kashmir,478562,473136,4784,642,,13/08/2021 23:27:22,0,JK,67,116,1,
Jharkhand,442081,436634,5330,117,,13/08/2021 23:27:22,0,JH,13,22,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4056919,4012333,40214,4330,,13/08/2021 23:27:22,42,KA,491,884,3,
Kerala,6767036,6685335,70909,9907,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29265,28997,230,38,,13/08/2021 23:27:22,0,LA,5,9,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053778,1042749,10770,259,,13/08/2021 23:27:22,0,MP,38,47,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
