State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44573789,43990921,529779,38369,,13/08/2021 23:27:22,14720,TT,1861,2436,10,
Andaman and Nicobar Islands,10665,10511,129,25,,13/08/2021 23:27:22,0,AN,1,2,0,
Andhra Pradesh,2338145,2323170,14733,242,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66831,66516,296,19,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745523,734747,6687,2742,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850386,837841,12300,244,,13/08/2021 23:27:22,1,BR,44,25,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99185,97961,1181,43,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1176056,1161401,14131,524,,13/08/2021 23:27:22,0,CT,82,90,1,
Dadra and Nagar Haveli and Daman and Diu,11587,11550,4,1,,13/08/2021 23:27:22,32,DN,0,1,0,
Delhi,2003046,1976173,26501,372,,13/08/2021 23:27:22,0,DL,33,66,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257919,253674,3966,279,,13/08/2021 23:27:22,0,GA,21,55,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1274363,1262349,11033,981,,13/08/2021 23:27:22,0,GJ,85,115,1,
Haryana,1054761,1043749,10703,309,,13/08/2021 23:27:22,0,HR,37,57,0,
Himachal Pradesh,312133,307744,4188,180,,13/08/2021 23:27:22,21,HP,15,38,0,
Jammu and Kashmir,479084,474155,4785,144,,13/08/2021 23:27:22,0,JK,8,23,0,
Jharkhand,442330,436890,5330,110,,13/08/2021 23:27:22,0,JH,9,8,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4063833,4020540,40239,3012,,13/08/2021 23:27:22,42,KA,195,365,0,
Kerala,6798925,6714368,71099,12573,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29328,29078,231,19,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054245,1043319,10771,155,,13/08/2021 23:27:22,0,MP,18,20,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8119601,7967629,148331,3641,,13/08/2021 23:27:22,0,MH,256,315,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139807,137643,2148,16,,13/08/2021 23:27:22,0,MN,2,8,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96671,94990,1622,59,,13/08/2021 23:27:22,0,ML,8,7,0,
Mizoram,238304,237423,723,158,,13/08/2021 23:27:22,0,MZ,9,29,0,
Nagaland,35955,33652,781,9,,13/08/2021 23:27:22,1513,NL,2,1,0,
Odisha,1333332,1322831,9244,1257,,13/08/2021 23:27:22,0,OR,164,182,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,174419,172011,1974,434,,13/08/2021 23:27:22,0,PY,43,54,1,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784479,763755,20501,223,,13/08/2021 23:27:22,0,PB,14,35,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1312953,1302674,9639,640,,13/08/2021 23:27:22,0,RJ,28,70,0,
Sikkim,44140,42790,496,70,,13/08/2021 23:27:22,784,SK,5,13,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3580979,3537496,38046,5437,,13/08/2021 23:27:22,0,TN,540,498,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,837499,832686,4111,702,,13/08/2021 23:27:22,0,TG,94,105,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107769,106748,935,20,,13/08/2021 23:27:22,66,TR,0,0,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2125884,2101712,23619,553,,13/08/2021 23:27:22,0,UP,0,0,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,448850,430983,7751,131,,13/08/2021 23:27:22,9985,UT,7,38,1,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2113387,2088843,21499,3045,,13/08/2021 23:27:22,0,WB,141,216,3,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
