State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43045421,42499966,521996,9718,13/08/2021 23:27:22,13741,TT,1205,920,1,
Andaman and Nicobar Islands,10034,9905,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319646,2304873,14730,43,13/08/2021 23:27:22,0,AP,1,1,0,
Arunachal Pradesh,64495,64193,296,6,13/08/2021 23:27:22,0,AR,0,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724200,716212,6639,2,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830508,818238,12256,13,13/08/2021 23:27:22,1,BR,2,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91963,90776,1165,22,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152218,1138175,14034,9,13/08/2021 23:27:22,0,CT,1,4,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1869051,1841162,26160,1729,13/08/2021 23:27:22,0,DL,501,290,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245365,241514,3832,19,13/08/2021 23:27:22,0,GA,6,4,0,
Gujarat,1224170,1213129,10942,99,13/08/2021 23:27:22,0,GJ,13,32,0,
Haryana,987230,975615,10618,997,13/08/2021 23:27:22,0,HR,234,148,0,
Himachal Pradesh,284698,280501,4115,63,13/08/2021 23:27:22,19,HP,15,7,0,
Jammu and Kashmir,453946,449128,4751,67,13/08/2021 23:27:22,0,JK,5,13,0,
Jharkhand,435181,429854,5315,12,13/08/2021 23:27:22,0,JH,3,1,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3946422,3904850,40057,1473,13/08/2021 23:27:22,42,KA,53,44,0,
Kerala,6537361,6466280,68615,1937,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28239,28003,228,8,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041250,1030472,10734,44,13/08/2021 23:27:22,0,MP,5,2,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7875904,7727443,147827,634,13/08/2021 23:27:22,0,MH,59,71,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137198,135025,2120,53,13/08/2021 23:27:22,0,MN,2,6,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93788,92191,1593,4,13/08/2021 23:27:22,0,ML,1,1,0,
Mizoram,226172,225020,692,460,13/08/2021 23:27:22,0,MZ,61,129,0,
Nagaland,35487,33236,759,8,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1287935,1278664,9176,95,13/08/2021 23:27:22,0,OR,13,12,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165777,163812,1962,3,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759284,741466,17743,75,13/08/2021 23:27:22,0,PB,29,11,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283203,1273546,9552,105,13/08/2021 23:27:22,0,RJ,12,10,0,
Sikkim,39148,37946,452,4,13/08/2021 23:27:22,746,SK,1,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3453290,3415033,38025,232,13/08/2021 23:27:22,0,TN,27,26,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791650,787350,4111,189,13/08/2021 23:27:22,0,TG,20,35,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100875,99891,919,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2071736,2047540,23501,695,13/08/2021 23:27:22,0,UP,115,29,1,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437331,419879,7692,328,13/08/2021 23:27:22,9432,UT,9,4,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
