State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43359315,42735384,523594,86488,13/08/2021 23:27:22,13849,TT,10481,7939,5,
Andaman and Nicobar Islands,10114,9950,129,35,13/08/2021 23:27:22,0,AN,6,5,0,
Andhra Pradesh,2320594,2305495,14730,369,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64515,64214,296,5,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724431,716288,6641,155,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,831494,818828,12256,409,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93217,91665,1165,387,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1153470,1138802,14036,632,13/08/2021 23:27:22,0,CT,114,66,1,
Dadra and Nagar Haveli and Daman and Diu,11460,11412,4,12,13/08/2021 23:27:22,32,DN,6,2,0,
Delhi,1927394,1895397,26242,5755,13/08/2021 23:27:22,0,DL,1934,1233,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,247671,242933,3833,905,13/08/2021 23:27:22,0,GA,151,112,0,
Gujarat,1228909,1216036,10946,1927,13/08/2021 23:27:22,0,GJ,416,230,0,
Haryana,1012293,998586,10622,3085,13/08/2021 23:27:22,0,HR,872,671,0,
Himachal Pradesh,285594,281221,4121,232,13/08/2021 23:27:22,20,HP,47,27,1,
Jammu and Kashmir,454623,449648,4755,220,13/08/2021 23:27:22,0,JK,38,27,0,
Jharkhand,435583,430139,5319,125,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3962775,3917770,40071,4892,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6612607,6516772,69924,25382,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28334,28074,228,32,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1043736,1032542,10740,454,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7950240,7777480,147893,24867,13/08/2021 23:27:22,0,MH,5218,4989,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137250,135124,2120,6,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93878,92276,1594,8,13/08/2021 23:27:22,0,ML,0,8,0,
Mizoram,228793,227969,702,122,13/08/2021 23:27:22,0,MZ,21,0,0,
Nagaland,35504,33250,761,1,13/08/2021 23:27:22,1492,NL,2,0,0,
Odisha,1289068,1279559,9179,330,13/08/2021 23:27:22,0,OR,73,24,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166167,164037,1962,168,13/08/2021 23:27:22,0,PY,42,16,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,761734,743259,17763,712,13/08/2021 23:27:22,0,PB,113,80,2,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1287554,1277242,9561,751,13/08/2021 23:27:22,0,RJ,135,97,0,
Sikkim,39200,37982,453,14,13/08/2021 23:27:22,751,SK,2,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3463068,3420364,38026,4678,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,797632,790473,4111,3048,13/08/2021 23:27:22,0,TG,494,126,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100891,99902,920,4,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2086131,2059342,23532,3257,13/08/2021 23:27:22,0,UP,0,0,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438402,420692,7695,489,13/08/2021 23:27:22,9526,UT,52,54,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2023587,1999355,21212,3020,13/08/2021 23:27:22,0,WB,745,171,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
