State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42908972,42269397,513704,108176,13/08/2021 23:27:22,17695,TT,3736,9275,191,
Andaman and Nicobar Islands,10016,9872,129,15,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2317605,2299362,14725,3518,13/08/2021 23:27:22,0,AP,141,1329,3,
Arunachal Pradesh,64402,63928,296,178,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724088,715840,6638,263,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829953,817349,12255,348,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91687,90356,1164,167,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1150539,1134554,14024,1961,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11438,11401,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1858614,1830412,26117,2085,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244981,240859,3800,322,13/08/2021 23:27:22,0,GA,43,68,0,
Gujarat,1222119,1208657,10924,2538,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,980759,967898,10551,2310,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,283073,277636,4096,1322,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,452817,447074,4748,995,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434271,428436,5315,520,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3939915,3892459,39900,7518,13/08/2021 23:27:22,38,KA,0,0,0,
Kerala,6494680,6395737,65161,33253,13/08/2021 23:27:22,529,KL,3262,7339,181,
Ladakh,27971,27513,228,230,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11397,11287,52,14,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1037696,1022161,10726,4809,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7863623,7707254,143687,8688,13/08/2021 23:27:22,3994,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136727,134258,2109,360,13/08/2021 23:27:22,0,MN,37,212,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93413,91627,1575,211,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,211310,203456,655,7199,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35401,33040,755,128,13/08/2021 23:27:22,1478,NL,6,16,1,
Odisha,1284323,1272428,9105,2790,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165701,163570,1962,169,13/08/2021 23:27:22,0,PY,11,42,2,
Punjab,757859,739310,17701,848,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1278355,1263081,9535,5739,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39060,37795,442,78,13/08/2021 23:27:22,745,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3448088,3401938,38000,8150,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,788383,780462,4111,3810,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100856,99833,916,42,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2066835,2038979,23447,4409,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436214,417896,7679,1236,13/08/2021 23:27:22,9403,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2014803,1991679,21172,1952,13/08/2021 23:27:22,0,WB,236,269,3,
