State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44354609,43731051,528720,80206,,13/08/2021 23:27:22,14632,TT,6010,7012,35,
Andaman and Nicobar Islands,10568,10395,129,44,,13/08/2021 23:27:22,0,AN,0,4,0,
Andhra Pradesh,2335933,2320121,14733,1079,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66550,66128,296,126,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,743561,732506,6681,3027,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,846906,833852,12292,761,,13/08/2021 23:27:22,1,BR,98,77,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98446,96859,1177,410,,13/08/2021 23:27:22,0,CH,28,55,0,
Chhattisgarh,1172474,1156789,14101,1584,,13/08/2021 23:27:22,0,CT,222,84,1,
Dadra and Nagar Haveli and Daman and Diu,11569,11529,4,4,,13/08/2021 23:27:22,32,DN,0,2,0,
Delhi,1993823,1962262,26420,5141,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,255072,250109,3957,1006,,13/08/2021 23:27:22,0,GA,98,52,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1267949,1254821,10999,2129,,13/08/2021 23:27:22,0,GJ,169,327,0,
Haryana,1048356,1034227,10667,3462,,13/08/2021 23:27:22,0,HR,567,810,3,
Himachal Pradesh,309589,303489,4173,1907,,13/08/2021 23:27:22,20,HP,238,150,2,
Jammu and Kashmir,476175,469103,4779,2293,,13/08/2021 23:27:22,0,JK,131,435,0,
Jharkhand,441674,435979,5330,365,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4042099,3991342,40174,10541,,13/08/2021 23:27:22,42,KA,1268,1229,6,
Kerala,6744387,6665823,70720,6960,,13/08/2021 23:27:22,884,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29151,28848,229,74,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1052933,1041564,10767,602,,13/08/2021 23:27:22,0,MP,75,111,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
