State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43059507,42509152,522188,14423,13/08/2021 23:27:22,13744,TT,1904,1414,3,
Andaman and Nicobar Islands,10035,9905,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319659,2304896,14730,33,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64495,64199,296,0,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724207,716212,6639,9,13/08/2021 23:27:22,1347,AS,2,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830522,818249,12256,16,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91989,90796,1165,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152235,1138183,14034,18,13/08/2021 23:27:22,0,CT,2,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1874876,1844734,26167,3975,13/08/2021 23:27:22,0,DL,1083,812,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245379,241525,3832,22,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1224233,1213189,10943,101,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,989292,976894,10618,1780,13/08/2021 23:27:22,0,HR,417,329,0,
Himachal Pradesh,284751,280542,4115,75,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453990,449186,4751,53,13/08/2021 23:27:22,0,JK,12,9,0,
Jharkhand,435204,429865,5317,22,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3946874,3905096,40057,1679,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6539289,6467674,68781,2305,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28243,28011,228,4,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041313,1030509,10734,70,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
