State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42690896,41750068,509390,413868,13/08/2021 23:27:22,17570,TT,25956,82802,347,
Andaman and Nicobar Islands,9981,9735,129,117,13/08/2021 23:27:22,0,AN,0,10,0,
Andhra Pradesh,2313212,2283788,14698,14726,13/08/2021 23:27:22,0,AP,434,4636,1,
Arunachal Pradesh,64066,63233,294,539,13/08/2021 23:27:22,0,AR,62,152,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723693,713444,6610,2292,13/08/2021 23:27:22,1347,AS,198,400,5,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829050,815574,12252,1223,13/08/2021 23:27:22,1,BR,99,149,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91369,89658,1153,558,13/08/2021 23:27:22,0,CH,31,95,1,
Chhattisgarh,1146844,1126439,14011,6394,13/08/2021 23:27:22,0,CT,571,2081,5,
Dadra and Nagar Haveli and Daman and Diu,11417,11348,4,33,13/08/2021 23:27:22,32,DN,1,7,0,
Delhi,1851906,1822414,26076,3416,13/08/2021 23:27:22,0,DL,586,1092,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244202,238287,3774,2141,13/08/2021 23:27:22,0,GA,30,221,1,
Gujarat,1216330,1192841,10822,12667,13/08/2021 23:27:22,0,GJ,1040,2570,14,
Haryana,974273,957934,10492,5847,13/08/2021 23:27:22,0,HR,751,1472,6,
Himachal Pradesh,280648,273145,4065,3416,13/08/2021 23:27:22,22,HP,379,769,0,
Jammu and Kashmir,451016,441368,4745,4903,13/08/2021 23:27:22,0,JK,245,808,0,
Jharkhand,433415,426622,5315,1478,13/08/2021 23:27:22,0,JH,157,298,1,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3928237,3857323,39665,31215,13/08/2021 23:27:22,34,KA,1568,6025,25,
Kerala,6416372,6208837,62377,144629,13/08/2021 23:27:22,529,KL,8989,24757,178,
Ladakh,27536,26787,227,522,13/08/2021 23:27:22,0,LA,59,73,1,
Lakshadweep,11331,11144,52,91,13/08/2021 23:27:22,44,LD,12,5,0,
