State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43030330,42485202,521513,9877,13/08/2021 23:27:22,13738,TT,669,624,67,
Andaman and Nicobar Islands,10033,9904,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319578,2304729,14730,119,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64486,64188,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716209,6639,1,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830477,818204,12256,16,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91929,90746,1165,18,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152170,1138048,14034,88,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1865382,1838760,26154,468,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245325,241452,3832,41,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223941,1212932,10942,67,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985479,974587,10617,275,13/08/2021 23:27:22,0,HR,69,59,0,
Himachal Pradesh,284591,280367,4114,91,13/08/2021 23:27:22,19,HP,13,13,0,
Jammu and Kashmir,453827,448918,4750,159,13/08/2021 23:27:22,0,JK,12,15,0,
Jharkhand,435153,429814,5315,24,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945698,3904101,40055,1500,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6534352,6462811,68197,2815,13/08/2021 23:27:22,529,KL,354,282,67,
Ladakh,28225,27992,228,5,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041157,1030329,10734,94,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
