State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42985957,42417612,515759,34856,13/08/2021 23:27:22,17730,TT,2217,3324,14,
Andaman and Nicobar Islands,10025,9893,129,3,13/08/2021 23:27:22,0,AN,0,2,0,
Andhra Pradesh,2318751,2303361,14729,661,13/08/2021 23:27:22,0,AP,46,134,0,
Arunachal Pradesh,64480,64151,296,33,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724170,716163,6639,21,13/08/2021 23:27:22,1347,AS,0,7,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830350,817997,12255,97,13/08/2021 23:27:22,1,BR,16,19,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91834,90611,1165,58,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151749,1137293,14034,422,13/08/2021 23:27:22,0,CT,32,116,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11404,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1862641,1835641,26140,860,13/08/2021 23:27:22,0,DL,174,251,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245187,241256,3830,101,13/08/2021 23:27:22,0,GA,13,19,0,
Gujarat,1223515,1212011,10938,566,13/08/2021 23:27:22,0,GJ,40,82,0,
Haryana,983786,972342,10585,859,13/08/2021 23:27:22,0,HR,158,172,1,
Himachal Pradesh,284030,279451,4106,454,13/08/2021 23:27:22,19,HP,71,78,1,
Jammu and Kashmir,453403,448373,4749,281,13/08/2021 23:27:22,0,JK,21,33,0,
Jharkhand,434901,429285,5315,301,13/08/2021 23:27:22,0,JH,65,94,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3943506,3900688,40016,2764,13/08/2021 23:27:22,38,KA,181,260,3,
Kerala,6517950,6439421,66689,11311,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28153,27850,228,75,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11401,11304,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040563,1029080,10733,750,13/08/2021 23:27:22,0,MP,81,179,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7870309,7719594,143749,2963,13/08/2021 23:27:22,4003,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136962,134747,2116,99,13/08/2021 23:27:22,0,MN,15,10,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93660,91954,1587,119,13/08/2021 23:27:22,0,ML,11,4,0,
Mizoram,220026,216330,667,3029,13/08/2021 23:27:22,0,MZ,396,530,1,
Nagaland,35445,33141,757,65,13/08/2021 23:27:22,1482,NL,2,4,0,
Odisha,1286457,1276285,9158,1014,13/08/2021 23:27:22,0,OR,104,0,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165757,163774,1962,21,13/08/2021 23:27:22,0,PY,0,6,0,
Punjab,758643,740646,17723,274,13/08/2021 23:27:22,0,PB,41,72,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282066,1271226,9548,1292,13/08/2021 23:27:22,0,RJ,163,144,0,
Sikkim,39102,37885,445,26,13/08/2021 23:27:22,746,SK,2,2,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3451710,3412226,38023,1461,13/08/2021 23:27:22,0,TN,112,327,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790224,784972,4111,1141,13/08/2021 23:27:22,0,TG,90,172,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100866,99879,916,6,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2069733,2044746,23490,1497,13/08/2021 23:27:22,0,UP,239,447,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436864,419062,7689,689,13/08/2021 23:27:22,9424,UT,37,54,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2016298,1993570,21186,1542,13/08/2021 23:27:22,0,WB,106,106,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
