State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44589320,44009851,529880,34864,,13/08/2021 23:27:22,14725,TT,2337,2540,10,
Andaman and Nicobar Islands,10685,10535,129,21,,13/08/2021 23:27:22,0,AN,9,6,0,
Andhra Pradesh,2338279,2323334,14733,212,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66843,66530,296,17,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745614,734875,6687,2705,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850475,837970,12302,202,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99201,97981,1181,39,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1176314,1161715,14134,465,,13/08/2021 23:27:22,0,CT,63,70,0,
Dadra and Nagar Haveli and Daman and Diu,11587,11550,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2003369,1976478,26502,389,,13/08/2021 23:27:22,0,DL,87,76,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258090,253883,3966,241,,13/08/2021 23:27:22,0,GA,36,44,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1274751,1262863,11034,854,,13/08/2021 23:27:22,0,GJ,85,117,0,
Haryana,1054924,1044002,10705,217,,13/08/2021 23:27:22,0,HR,51,46,0,
Himachal Pradesh,312207,307863,4189,134,,13/08/2021 23:27:22,21,HP,19,43,0,
Jammu and Kashmir,479149,474241,4785,123,,13/08/2021 23:27:22,0,JK,12,25,0,
Jharkhand,442360,436957,5330,73,,13/08/2021 23:27:22,0,JH,2,10,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4064826,4021721,40242,2821,,13/08/2021 23:27:22,42,KA,214,125,1,
Kerala,6804336,6721547,71155,10749,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29335,29090,231,14,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054309,1043414,10771,124,,13/08/2021 23:27:22,0,MP,21,14,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8121413,7969878,148343,3192,,13/08/2021 23:27:22,0,MH,459,538,5,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139811,137654,2148,9,,13/08/2021 23:27:22,0,MN,2,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96694,95029,1622,43,,13/08/2021 23:27:22,0,ML,3,10,0,
Mizoram,238436,237568,723,145,,13/08/2021 23:27:22,0,MZ,33,52,0,
Nagaland,35961,33657,781,9,,13/08/2021 23:27:22,1514,NL,0,0,0,
Odisha,1334090,1323646,9246,1198,,13/08/2021 23:27:22,0,OR,203,209,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,174602,172331,1974,297,,13/08/2021 23:27:22,0,PY,43,75,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784586,763918,20505,163,,13/08/2021 23:27:22,0,PB,38,43,1,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1313151,1303065,9641,445,,13/08/2021 23:27:22,0,RJ,66,83,0,
Sikkim,44180,42828,498,70,,13/08/2021 23:27:22,784,SK,7,14,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3583104,3539562,38046,5496,,13/08/2021 23:27:22,0,TN,522,533,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,837885,833116,4111,658,,13/08/2021 23:27:22,0,TG,93,103,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107786,106762,936,22,,13/08/2021 23:27:22,66,TR,0,0,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
