State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44474653,43885183,529299,45480,,13/08/2021 23:27:22,14691,TT,2732,3340,10,
Andaman and Nicobar Islands,10618,10478,129,11,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2337326,2322095,14733,498,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66738,66394,296,48,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744804,733969,6686,2802,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,848974,836015,12297,661,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98971,97607,1181,183,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1174355,1159517,14116,722,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11582,11539,4,7,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2000950,1973447,26482,1021,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,256747,252242,3964,541,,13/08/2021 23:27:22,0,GA,88,64,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1271587,1259217,11017,1353,,13/08/2021 23:27:22,0,GJ,195,182,0,
Haryana,1053293,1041818,10690,785,,13/08/2021 23:27:22,0,HR,123,152,1,
Himachal Pradesh,311471,306786,4182,483,,13/08/2021 23:27:22,20,HP,58,96,0,
Jammu and Kashmir,478495,473020,4783,692,,13/08/2021 23:27:22,0,JK,80,121,0,
Jharkhand,442060,436597,5330,133,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4056428,4011449,40211,4726,,13/08/2021 23:27:22,42,KA,606,451,2,
Kerala,6763720,6682700,70882,9253,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29254,28983,230,41,,13/08/2021 23:27:22,0,LA,0,0,0,
