State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44428614,43823601,529107,61239,,13/08/2021 23:27:22,14667,TT,6712,8763,38,
Andaman and Nicobar Islands,10607,10457,129,21,,13/08/2021 23:27:22,0,AN,5,7,0,
Andhra Pradesh,2336750,2321283,14733,734,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66673,66290,296,87,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744297,733365,6685,2900,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,848148,835003,12294,850,,13/08/2021 23:27:22,1,BR,160,193,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98742,97265,1181,296,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1173653,1158574,14110,969,,13/08/2021 23:27:22,0,CT,79,225,1,
Dadra and Nagar Haveli and Daman and Diu,11575,11538,4,1,,13/08/2021 23:27:22,32,DN,0,2,0,
Delhi,1998858,1970137,26462,2259,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,256118,251309,3963,846,,13/08/2021 23:27:22,0,GA,150,177,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1270070,1257307,11008,1755,,13/08/2021 23:27:22,0,GJ,225,337,1,
Haryana,1051878,1039413,10683,1782,,13/08/2021 23:27:22,0,HR,270,515,1,
Himachal Pradesh,310879,305672,4181,1006,,13/08/2021 23:27:22,20,HP,102,326,2,
Jammu and Kashmir,477644,471671,4782,1191,,13/08/2021 23:27:22,0,JK,131,260,0,
Jharkhand,441925,436396,5330,199,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4050915,4003899,40199,6775,,13/08/2021 23:27:22,42,KA,845,1389,5,
Kerala,6755943,6675864,70842,8352,,13/08/2021 23:27:22,885,KL,1795,932,12,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29204,28928,230,46,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053428,1042265,10770,393,,13/08/2021 23:27:22,0,MP,41,82,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8098738,7939594,148242,10902,,13/08/2021 23:27:22,0,MH,1444,2006,8,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139697,137491,2147,59,,13/08/2021 23:27:22,0,MN,15,12,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96435,94730,1618,87,,13/08/2021 23:27:22,0,ML,15,24,0,
Mizoram,236967,235797,720,450,,13/08/2021 23:27:22,0,MZ,103,86,0,
Nagaland,35907,33607,777,12,,13/08/2021 23:27:22,1511,NL,2,5,0,
Odisha,1327150,1316172,9227,1751,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,172784,170474,1968,342,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,782875,761263,20476,1136,,13/08/2021 23:27:22,0,PB,115,234,3,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1308532,1296138,9627,2767,,13/08/2021 23:27:22,0,RJ,244,494,2,
Sikkim,43691,42271,489,150,,13/08/2021 23:27:22,781,SK,25,35,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3568166,3524970,38035,5161,,13/08/2021 23:27:22,0,TN,494,537,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,834333,828484,4111,1738,,13/08/2021 23:27:22,0,TG,190,376,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107715,106680,935,34,,13/08/2021 23:27:22,66,TR,0,0,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2122187,2095564,23602,3021,,13/08/2021 23:27:22,0,UP,0,0,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,447937,429656,7737,606,,13/08/2021 23:27:22,9938,UT,108,201,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2106778,2082755,21462,2561,,13/08/2021 23:27:22,0,WB,154,308,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
