State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43287024,42681397,523488,68310,13/08/2021 23:27:22,13829,TT,13235,8412,17,
Andaman and Nicobar Islands,10079,9926,129,24,13/08/2021 23:27:22,0,AN,15,2,0,
Andhra Pradesh,2320309,2305353,14730,226,13/08/2021 23:27:22,0,AP,46,25,0,
Arunachal Pradesh,64511,64213,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724314,716256,6641,70,13/08/2021 23:27:22,1347,AS,11,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,831146,818655,12256,234,13/08/2021 23:27:22,1,BR,72,16,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92920,91487,1165,268,13/08/2021 23:27:22,0,CH,55,35,0,
Chhattisgarh,1152928,1138554,14035,339,13/08/2021 23:27:22,0,CT,78,23,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1919025,1887956,26226,4843,13/08/2021 23:27:22,0,DL,1797,901,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,246934,242430,3833,671,13/08/2021 23:27:22,0,GA,128,71,0,
Gujarat,1227165,1215033,10946,1186,13/08/2021 23:27:22,0,GJ,225,141,0,
Haryana,1008401,995147,10621,2633,13/08/2021 23:27:22,0,HR,689,420,0,
Himachal Pradesh,285378,281095,4118,146,13/08/2021 23:27:22,19,HP,31,32,0,
Jammu and Kashmir,454442,449566,4752,124,13/08/2021 23:27:22,0,JK,22,24,0,
Jharkhand,435488,430087,5319,82,13/08/2021 23:27:22,0,JH,15,9,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3959458,3914846,40070,4500,13/08/2021 23:27:22,42,KA,634,503,2,
Kerala,6595722,6504574,69873,20746,13/08/2021 23:27:22,529,KL,3253,2309,7,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28307,28053,228,26,13/08/2021 23:27:22,0,LA,2,6,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1043409,1032249,10739,421,13/08/2021 23:27:22,0,MP,71,50,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
