State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43005738,42449109,516377,22512,13/08/2021 23:27:22,17740,TT,1964,2364,65,
Andaman and Nicobar Islands,10029,9896,129,4,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319141,2303875,14730,536,13/08/2021 23:27:22,0,AP,75,46,0,
Arunachal Pradesh,64483,64176,296,11,13/08/2021 23:27:22,0,AR,0,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724181,716180,6639,15,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830401,818097,12255,48,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91877,90669,1165,43,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151892,1137664,14034,194,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11404,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1863633,1836886,26145,602,13/08/2021 23:27:22,0,DL,140,148,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245243,241349,3830,64,13/08/2021 23:27:22,0,GA,4,13,0,
Gujarat,1223728,1212405,10939,384,13/08/2021 23:27:22,0,GJ,18,48,0,
Haryana,984457,973291,10595,571,13/08/2021 23:27:22,0,HR,68,99,1,
Himachal Pradesh,284293,279795,4111,368,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453520,448637,4750,133,13/08/2021 23:27:22,0,JK,15,38,0,
Jharkhand,435022,429540,5315,167,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3944432,3902344,40033,2013,13/08/2021 23:27:22,42,KA,106,154,5,
Kerala,6525835,6451349,67197,6760,13/08/2021 23:27:22,529,KL,847,1321,59,
Ladakh,28195,27913,228,54,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11305,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040821,1029747,10733,341,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7872032,7722360,143762,1906,13/08/2021 23:27:22,4004,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137039,134816,2120,103,13/08/2021 23:27:22,0,MN,4,9,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93702,92052,1590,60,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,222444,219548,674,2222,13/08/2021 23:27:22,0,MZ,467,250,0,
Nagaland,35459,33179,758,38,13/08/2021 23:27:22,1484,NL,1,2,0,
Odisha,1287036,1277153,9169,714,13/08/2021 23:27:22,0,OR,79,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165777,163793,1962,22,13/08/2021 23:27:22,0,PY,11,3,0,
Punjab,758875,740882,17737,256,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282523,1272319,9551,653,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39113,37905,449,13,13/08/2021 23:27:22,746,SK,1,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452276,3413521,38025,730,13/08/2021 23:27:22,0,TN,61,127,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790689,785840,4111,738,13/08/2021 23:27:22,0,TG,52,91,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100867,99885,916,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070187,2045771,23492,924,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437018,419249,7689,653,13/08/2021 23:27:22,9427,UT,15,13,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2016675,1994314,21192,1169,13/08/2021 23:27:22,0,WB,0,0,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
