State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43824643,43138884,527074,144399,,13/08/2021 23:27:22,14286,TT,18902,16406,27,
Andaman and Nicobar Islands,10348,10161,129,58,,13/08/2021 23:27:22,0,AN,8,9,0,
Andhra Pradesh,2328051,2310513,14733,2805,,13/08/2021 23:27:22,0,AP,489,398,0,
Arunachal Pradesh,65088,64530,296,262,,13/08/2021 23:27:22,0,AR,54,49,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,732492,719241,6661,5243,,13/08/2021 23:27:22,1347,AS,830,443,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,840060,825435,12274,2350,,13/08/2021 23:27:22,1,BR,469,493,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,95144,93424,1165,555,,13/08/2021 23:27:22,0,CH,98,72,0,
Chhattisgarh,1160554,1143204,14047,3303,,13/08/2021 23:27:22,0,CT,633,373,0,
Dadra and Nagar Haveli and Daman and Diu,11514,11469,4,9,,13/08/2021 23:27:22,32,DN,1,2,0,
Delhi,1945664,1917215,26296,2153,,13/08/2021 23:27:22,0,DL,686,573,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,250997,246425,3847,725,,13/08/2021 23:27:22,0,GA,135,130,1,
Gujarat,1245008,1228955,10954,5099,,13/08/2021 23:27:22,0,GJ,894,691,0,
Haryana,1023765,1010837,10634,2294,,13/08/2021 23:27:22,0,HR,508,363,1,
Himachal Pradesh,291669,284363,4130,3157,,13/08/2021 23:27:22,19,HP,583,364,1,
Jammu and Kashmir,457951,451466,4761,1724,,13/08/2021 23:27:22,0,JK,434,111,1,
Jharkhand,438336,431882,5325,1129,,13/08/2021 23:27:22,0,JH,230,168,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3990057,3942060,40089,7866,,13/08/2021 23:27:22,42,KA,1478,1229,0,
Kerala,6699680,6607050,70312,21444,,13/08/2021 23:27:22,874,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28692,28360,228,104,,13/08/2021 23:27:22,0,LA,22,10,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1047265,1035236,10746,1283,,13/08/2021 23:27:22,0,MP,216,178,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8025106,7862431,148039,14636,,13/08/2021 23:27:22,0,MH,2325,2471,7,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,138221,135475,2122,624,,13/08/2021 23:27:22,0,MN,98,50,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94511,92558,1595,358,,13/08/2021 23:27:22,0,ML,102,16,0,
Mizoram,231066,229618,706,742,,13/08/2021 23:27:22,0,MZ,140,143,0,
Nagaland,35641,33299,764,80,,13/08/2021 23:27:22,1498,NL,13,8,0,
