State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43015517,42465160,516779,15837,13/08/2021 23:27:22,17741,TT,1024,1370,76,
Andaman and Nicobar Islands,10032,9901,129,2,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2319367,2304193,14730,444,13/08/2021 23:27:22,0,AP,39,45,0,
Arunachal Pradesh,64484,64186,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724193,716190,6639,17,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830435,818144,12256,34,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91896,90712,1165,19,13/08/2021 23:27:22,0,CH,2,4,0,
Chhattisgarh,1151995,1137829,14034,132,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1864135,1837497,26148,490,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245267,241399,3830,38,13/08/2021 23:27:22,0,GA,2,14,0,
Gujarat,1223806,1212565,10942,299,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,984851,973883,10600,368,13/08/2021 23:27:22,0,HR,63,85,0,
Himachal Pradesh,284439,280102,4113,205,13/08/2021 23:27:22,19,HP,27,27,0,
Jammu and Kashmir,453626,448742,4750,134,13/08/2021 23:27:22,0,JK,31,9,0,
Jharkhand,435069,429684,5315,70,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945079,3903201,40044,1792,13/08/2021 23:27:22,42,KA,109,117,2,
Kerala,6529607,6456428,67550,5100,13/08/2021 23:27:22,529,KL,558,773,74,
Ladakh,28215,27961,228,26,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
