State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43933422,43250460,527450,141157,,13/08/2021 23:27:22,14355,TT,13412,14522,35,
Andaman and Nicobar Islands,10398,10228,129,41,,13/08/2021 23:27:22,0,AN,9,8,0,
Andhra Pradesh,2329967,2312470,14733,2764,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65409,64709,296,404,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,735621,722002,6667,5605,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,842205,828179,12282,1743,,13/08/2021 23:27:22,1,BR,363,468,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,95835,93880,1166,789,,13/08/2021 23:27:22,0,CH,87,59,1,
Chhattisgarh,1163131,1145183,14058,3890,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11519,11477,4,6,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1949736,1920569,26305,2862,,13/08/2021 23:27:22,0,DL,781,465,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,251608,246922,3949,737,,13/08/2021 23:27:22,0,GA,150,82,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1249120,1232544,10963,5613,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1026808,1013603,10635,2570,,13/08/2021 23:27:22,0,HR,578,521,0,
Himachal Pradesh,295674,286975,4137,4541,,13/08/2021 23:27:22,21,HP,986,599,1,
Jammu and Kashmir,461255,452676,4763,3816,,13/08/2021 23:27:22,0,JK,697,260,0,
Jharkhand,439178,432616,5327,1235,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
