State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44015694,43336367,528131,136797,,13/08/2021 23:27:22,14399,TT,16034,15598,33,
Andaman and Nicobar Islands,10435,10266,129,40,,13/08/2021 23:27:22,0,AN,8,10,0,
Andhra Pradesh,2331317,2313754,15228,2335,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65749,64948,296,505,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,738426,724790,6668,5621,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,843305,829634,12284,1386,,13/08/2021 23:27:22,1,BR,266,304,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,96256,94218,1169,869,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1165683,1148177,14066,3440,,13/08/2021 23:27:22,0,CT,658,492,2,
Dadra and Nagar Haveli and Daman and Diu,11525,11482,4,7,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1954508,1923967,26311,4230,,13/08/2021 23:27:22,0,DL,1333,944,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,252040,247372,3952,716,,13/08/2021 23:27:22,0,GA,125,121,1,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1254229,1236985,10970,6274,,13/08/2021 23:27:22,0,GJ,1012,954,2,
Haryana,1029423,1015614,10642,3167,,13/08/2021 23:27:22,0,HR,687,469,2,
Himachal Pradesh,299323,289588,4141,5574,,13/08/2021 23:27:22,20,HP,873,688,2,
Jammu and Kashmir,464062,454581,4770,4711,,13/08/2021 23:27:22,0,JK,703,458,2,
Jharkhand,439979,433512,5327,1140,,13/08/2021 23:27:22,0,JH,199,166,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4005671,3955018,40102,10509,,13/08/2021 23:27:22,42,KA,1886,1242,1,
Kerala,6717831,6631390,70438,15127,,13/08/2021 23:27:22,876,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28871,28492,228,151,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11316,52,3,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1049663,1037352,10756,1555,,13/08/2021 23:27:22,0,MP,228,263,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8045606,7884495,148101,13010,,13/08/2021 23:27:22,0,MH,2087,2259,4,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,138984,136240,2129,615,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95386,93057,1605,724,,13/08/2021 23:27:22,0,ML,101,74,0,
Mizoram,232602,231016,710,876,,13/08/2021 23:27:22,0,MZ,218,137,0,
Nagaland,35775,33411,770,93,,13/08/2021 23:27:22,1501,NL,10,18,1,
Odisha,1312116,1297344,9191,5581,,13/08/2021 23:27:22,0,OR,981,1051,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,170665,167875,1965,825,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,773530,750140,20377,3013,,13/08/2021 23:27:22,0,PB,437,414,2,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1294034,1282542,9578,1914,,13/08/2021 23:27:22,0,RJ,309,155,0,
Sikkim,42278,39924,471,1106,,13/08/2021 23:27:22,777,SK,113,128,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3542779,3491653,38032,13094,,13/08/2021 23:27:22,0,TN,1548,1964,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,819141,809661,4111,5369,,13/08/2021 23:27:22,0,TG,851,652,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,106305,103314,926,1999,,13/08/2021 23:27:22,66,TR,0,0,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2101489,2074958,23565,2966,,13/08/2021 23:27:22,0,UP,0,0,0,"[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,442413,423459,7708,1553,,13/08/2021 23:27:22,9693,UT,288,225,1,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2092880,2054822,21359,16699,,13/08/2021 23:27:22,0,WB,1113,2410,7,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
