State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43207586,42633703,523392,36677,13/08/2021 23:27:22,13814,TT,111,68,0,
Andaman and Nicobar Islands,10053,9918,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2320059,2305224,14730,105,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64509,64212,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724239,716244,6639,9,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830880,818546,12256,77,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92618,91316,1165,137,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152566,1138442,14035,89,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1910613,1882623,26216,1774,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,246336,242073,3832,431,13/08/2021 23:27:22,0,GA,77,47,0,
Gujarat,1225815,1214354,10944,517,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1004621,992830,10621,1170,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,285203,280937,4117,130,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,454314,449494,4752,68,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,435392,430023,5319,50,13/08/2021 23:27:22,0,JH,0,0,0,"1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3954784,3911796,40066,2880,13/08/2021 23:27:22,42,KA,0,0,0,
