State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43001043,42442435,516162,24707,13/08/2021 23:27:22,17739,TT,2378,4026,59,
Andaman and Nicobar Islands,10028,9896,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319012,2303772,14730,510,13/08/2021 23:27:22,0,AP,69,82,0,
Arunachal Pradesh,64483,64173,296,14,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724178,716177,6639,15,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830391,818085,12255,50,13/08/2021 23:27:22,1,BR,9,24,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91869,90654,1165,50,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151872,1137610,14034,228,13/08/2021 23:27:22,0,CT,28,56,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11404,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1863201,1836401,26143,657,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245226,241324,3830,72,13/08/2021 23:27:22,0,GA,6,19,0,
Gujarat,1223686,1212304,10939,443,13/08/2021 23:27:22,0,GJ,25,54,0,
Haryana,984317,973073,10591,653,13/08/2021 23:27:22,0,HR,81,128,0,
Himachal Pradesh,284258,279735,4111,392,13/08/2021 23:27:22,20,HP,37,64,1,
Jammu and Kashmir,453493,448580,4750,163,13/08/2021 23:27:22,0,JK,17,39,0,
Jharkhand,435003,429490,5315,198,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3944186,3902028,40026,2092,13/08/2021 23:27:22,40,KA,145,392,2,
Kerala,6524066,6448699,67008,7830,13/08/2021 23:27:22,529,KL,966,1444,50,
Ladakh,28190,27892,228,70,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11305,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
