State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44453439,43858380,529222,51155,,13/08/2021 23:27:22,14682,TT,4083,5172,27,
Andaman and Nicobar Islands,10611,10466,129,16,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2337085,2321753,14733,599,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66705,66350,296,59,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744618,733748,6685,2838,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,848649,835637,12295,716,,13/08/2021 23:27:22,1,BR,118,167,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98878,97464,1181,233,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1173973,1159064,14113,796,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11578,11538,4,4,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2000187,1972256,26474,1457,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,256300,251749,3963,588,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1270879,1258453,11016,1410,,13/08/2021 23:27:22,0,GJ,240,298,2,
Haryana,1052730,1040972,10686,1072,,13/08/2021 23:27:22,0,HR,160,272,1,
Himachal Pradesh,311266,306404,4182,660,,13/08/2021 23:27:22,20,HP,75,135,0,
Jammu and Kashmir,478220,472472,4782,966,,13/08/2021 23:27:22,0,JK,137,210,0,
Jharkhand,442012,436541,5330,141,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4054146,4008698,40203,5203,,13/08/2021 23:27:22,42,KA,941,788,1,
Kerala,6758702,6678212,70856,8749,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29235,28964,230,41,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
