State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43022770,42475050,521130,12852,13/08/2021 23:27:22,13738,TT,1039,1267,32,
Andaman and Nicobar Islands,10033,9902,129,2,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2319509,2304465,14730,314,13/08/2021 23:27:22,0,AP,5,37,0,
Arunachal Pradesh,64484,64188,296,0,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716201,6639,9,13/08/2021 23:27:22,1347,AS,0,2,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830464,818178,12256,29,13/08/2021 23:27:22,1,BR,5,7,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91911,90727,1165,19,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152084,1137903,14034,147,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1864639,1838044,26151,444,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245285,241428,3830,27,13/08/2021 23:27:22,0,GA,5,7,0,
Gujarat,1223879,1212703,10942,234,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985121,974166,10616,339,13/08/2021 23:27:22,0,HR,55,41,4,
Himachal Pradesh,284504,280207,4114,164,13/08/2021 23:27:22,19,HP,13,20,0,
Jammu and Kashmir,453690,448798,4750,142,13/08/2021 23:27:22,0,JK,13,17,0,
Jharkhand,435130,429751,5315,64,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945401,3903651,40052,1656,13/08/2021 23:27:22,42,KA,42,104,1,
Kerala,6531816,6459585,67844,3858,13/08/2021 23:27:22,529,KL,424,528,22,
Ladakh,28220,27977,228,15,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
