State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43021731,42473783,521098,13112,13/08/2021 23:27:22,13738,TT,0,0,0,
Andaman and Nicobar Islands,10032,9902,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319504,2304428,14730,346,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64484,64188,296,0,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716199,6639,11,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830459,818171,12256,31,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91911,90727,1165,19,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152084,1137903,14034,147,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1864639,1838044,26151,444,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245280,241421,3830,29,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223879,1212703,10942,234,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985066,974125,10612,329,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,284491,280187,4114,171,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453677,448781,4750,146,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,435130,429751,5315,64,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945359,3903547,40051,1719,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6531392,6459057,67822,3984,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28220,27977,228,15,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041065,1030173,10734,158,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
