State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42944738,42343167,514419,69444,13/08/2021 23:27:22,17708,TT,6544,14854,142,
Andaman and Nicobar Islands,10019,9884,129,6,13/08/2021 23:27:22,0,AN,0,2,0,
Andhra Pradesh,2318054,2301668,14729,1657,13/08/2021 23:27:22,0,AP,101,458,0,
Arunachal Pradesh,64453,64065,296,92,13/08/2021 23:27:22,0,AR,14,21,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724144,716028,6639,130,13/08/2021 23:27:22,1347,AS,9,46,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830156,817654,12255,246,13/08/2021 23:27:22,1,BR,32,65,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91767,90468,1165,134,13/08/2021 23:27:22,0,CH,14,25,0,
Chhattisgarh,1151126,1135968,14029,1129,13/08/2021 23:27:22,0,CT,153,310,1,
Dadra and Nagar Haveli and Daman and Diu,11439,11402,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1860561,1832781,26127,1653,13/08/2021 23:27:22,0,DL,325,440,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245056,241022,3825,209,13/08/2021 23:27:22,0,GA,16,41,3,
Gujarat,1222906,1210545,10933,1428,13/08/2021 23:27:22,0,GJ,116,334,1,
Haryana,982189,970066,10568,1555,13/08/2021 23:27:22,0,HR,232,440,4,
Himachal Pradesh,283449,278598,4103,729,13/08/2021 23:27:22,19,HP,83,156,0,
Jammu and Kashmir,453088,447813,4748,527,13/08/2021 23:27:22,0,JK,36,123,0,
Jharkhand,434447,428731,5315,401,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3941453,3897239,39969,4207,13/08/2021 23:27:22,38,KA,188,816,12,
Kerala,6504433,6416369,65597,21938,13/08/2021 23:27:22,529,KL,2373,5525,96,
Ladakh,28045,27673,228,144,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11400,11302,52,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1039451,1025973,10730,2748,13/08/2021 23:27:22,0,MP,259,631,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7866924,7713575,143706,5643,13/08/2021 23:27:22,4000,MH,544,1007,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136835,134416,2113,306,13/08/2021 23:27:22,0,MN,32,28,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93516,91778,1580,158,13/08/2021 23:27:22,0,ML,19,19,2,
Mizoram,215356,209363,658,5335,13/08/2021 23:27:22,0,MZ,703,1086,0,
Nagaland,35413,33092,756,86,13/08/2021 23:27:22,1479,NL,3,10,0,
Odisha,1285349,1274426,9138,1785,13/08/2021 23:27:22,0,OR,143,378,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165730,163685,1962,83,13/08/2021 23:27:22,0,PY,5,21,0,
Punjab,758196,739969,17717,510,13/08/2021 23:27:22,0,PB,57,160,5,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1280308,1267244,9539,3525,13/08/2021 23:27:22,0,RJ,174,693,2,
Sikkim,39077,37842,443,47,13/08/2021 23:27:22,745,SK,5,6,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3450041,3407595,38009,4437,13/08/2021 23:27:22,0,TN,320,946,3,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,789237,782519,4111,2607,13/08/2021 23:27:22,0,TG,154,266,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100860,99855,916,24,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2068305,2041831,23468,3006,13/08/2021 23:27:22,0,UP,216,505,2,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436549,418295,7684,1161,13/08/2021 23:27:22,9409,UT,65,130,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2015406,1992433,21178,1795,13/08/2021 23:27:22,0,WB,153,166,0,
