State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42777905,41962334,510929,287014,13/08/2021 23:27:22,17628,TT,25179,61730,485,
Andaman and Nicobar Islands,9986,9761,129,96,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2315030,2290853,14707,9470,13/08/2021 23:27:22,0,AP,528,1864,2,
Arunachal Pradesh,64200,63544,295,361,13/08/2021 23:27:22,0,AR,41,100,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723861,714759,6623,1132,13/08/2021 23:27:22,1347,AS,47,419,4,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829457,816327,12253,876,13/08/2021 23:27:22,1,BR,125,225,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91489,89956,1158,375,13/08/2021 23:27:22,0,CH,35,93,2,
Chhattisgarh,1148301,1130227,14018,4056,13/08/2021 23:27:22,0,CT,421,1166,2,
Dadra and Nagar Haveli and Daman and Diu,11420,11355,4,29,13/08/2021 23:27:22,32,DN,0,4,0,
Delhi,1854167,1825050,26091,3026,13/08/2021 23:27:22,0,DL,739,905,5,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244508,239496,3785,1227,13/08/2021 23:27:22,0,GA,103,481,3,
Gujarat,1219082,1200204,10864,8014,13/08/2021 23:27:22,0,GJ,870,2221,13,
Haryana,976636,961697,10512,4427,13/08/2021 23:27:22,0,HR,738,1263,8,
Himachal Pradesh,281173,274511,4068,2573,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,451792,444069,4745,2978,13/08/2021 23:27:22,0,JK,232,937,0,
Jharkhand,433682,427301,5315,1066,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3933115,3873580,39738,19761,13/08/2021 23:27:22,36,KA,1579,5079,23,
Kerala,6449026,6285477,63338,99682,13/08/2021 23:27:22,529,KL,8655,22707,319,
Ladakh,27641,26946,228,467,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11346,11184,52,66,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1031589,1009345,10709,11535,13/08/2021 23:27:22,0,MP,1328,2780,6,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
