State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44145249,43478967,528494,123320,,13/08/2021 23:27:22,14468,TT,17261,17679,31,
Andaman and Nicobar Islands,10488,10319,129,40,,13/08/2021 23:27:22,0,AN,8,9,0,
Andhra Pradesh,2333237,2316439,15228,1570,,13/08/2021 23:27:22,0,AP,113,330,0,
Arunachal Pradesh,66196,65552,296,348,,13/08/2021 23:27:22,0,AR,32,51,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,741511,729054,6675,4435,,13/08/2021 23:27:22,1347,AS,320,463,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,844676,831371,12285,1019,,13/08/2021 23:27:22,1,BR,225,227,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97244,95242,1171,831,,13/08/2021 23:27:22,0,CH,109,157,0,
Chhattisgarh,1168930,1151480,14079,3371,,13/08/2021 23:27:22,0,CT,493,631,4,
Dadra and Nagar Haveli and Daman and Diu,11553,11492,4,25,,13/08/2021 23:27:22,32,DN,3,0,0,
Delhi,1967104,1933427,26328,7349,,13/08/2021 23:27:22,0,DL,2311,1837,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,252948,248100,3955,893,,13/08/2021 23:27:22,0,GA,144,125,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1260493,1243489,10975,6029,,13/08/2021 23:27:22,0,GJ,965,928,0,
Haryana,1035111,1019967,10647,4497,,13/08/2021 23:27:22,0,HR,907,507,0,
Himachal Pradesh,304436,295181,4154,5081,,13/08/2021 23:27:22,20,HP,686,831,1,
Jammu and Kashmir,469041,459004,4776,5261,,13/08/2021 23:27:22,0,JK,796,668,0,
Jharkhand,440872,434606,5328,938,,13/08/2021 23:27:22,0,JH,190,207,1,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4018250,3966739,40114,11355,,13/08/2021 23:27:22,42,KA,1694,1741,1,
Kerala,6728697,6647037,70561,10220,,13/08/2021 23:27:22,879,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28983,28645,228,110,,13/08/2021 23:27:22,0,LA,23,10,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1051094,1038941,10760,1393,,13/08/2021 23:27:22,0,MP,250,240,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8057920,7897907,148138,11875,,13/08/2021 23:27:22,0,MH,1931,1953,9,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139328,136916,2136,276,,13/08/2021 23:27:22,0,MN,33,51,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95867,93551,1610,706,,13/08/2021 23:27:22,0,ML,64,80,1,
Mizoram,233932,232083,711,1138,,13/08/2021 23:27:22,0,MZ,181,145,0,
Nagaland,35835,33492,772,65,,13/08/2021 23:27:22,1506,NL,8,11,0,
Odisha,1318145,1303823,9199,5123,,13/08/2021 23:27:22,0,OR,836,882,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,171569,168875,1967,727,,13/08/2021 23:27:22,0,PY,84,135,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,776664,753372,20393,2899,,13/08/2021 23:27:22,0,PB,418,501,1,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1296662,1284057,9589,3016,,13/08/2021 23:27:22,0,RJ,600,191,0,
Sikkim,42836,40962,474,622,,13/08/2021 23:27:22,778,SK,80,119,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3551641,3503347,38033,10261,,13/08/2021 23:27:22,0,TN,1094,1431,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,825360,815030,4111,6219,,13/08/2021 23:27:22,0,TG,652,851,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107316,105538,932,780,,13/08/2021 23:27:22,66,TR,74,210,1,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2106976,2078790,23574,4612,,13/08/2021 23:27:22,0,UP,905,536,0,"[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
