State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42653700,41635083,508612,492451,13/08/2021 23:27:22,17554,TT,23523,59745,233,
Andaman and Nicobar Islands,9981,9725,129,127,13/08/2021 23:27:22,0,AN,7,19,0,
Andhra Pradesh,2312778,2279152,14697,18929,13/08/2021 23:27:22,0,AP,749,6271,3,
Arunachal Pradesh,64004,63081,294,629,13/08/2021 23:27:22,0,AR,22,88,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723495,713044,6605,2499,13/08/2021 23:27:22,1347,AS,79,959,4,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,828951,815425,12251,1274,13/08/2021 23:27:22,1,BR,193,265,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91338,89563,1152,623,13/08/2021 23:27:22,0,CH,42,104,1,
Chhattisgarh,1146273,1124358,14006,7909,13/08/2021 23:27:22,0,CT,579,860,5,
Dadra and Nagar Haveli and Daman and Diu,11416,11341,4,39,13/08/2021 23:27:22,32,DN,1,2,0,
Delhi,1851320,1821322,26072,3926,13/08/2021 23:27:22,0,DL,804,1197,12,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244172,238066,3773,2333,13/08/2021 23:27:22,0,GA,131,282,4,
Gujarat,1215290,1190271,10808,14211,13/08/2021 23:27:22,0,GJ,1274,3022,13,
Haryana,973522,956462,10486,6574,13/08/2021 23:27:22,0,HR,838,1146,7,
Himachal Pradesh,280269,272376,4065,3808,13/08/2021 23:27:22,20,HP,163,339,3,
Jammu and Kashmir,450771,440560,4745,5466,13/08/2021 23:27:22,0,JK,440,1228,1,
Jharkhand,433258,426324,5314,1620,13/08/2021 23:27:22,0,JH,124,371,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3926669,3851298,39640,35697,13/08/2021 23:27:22,34,KA,2372,5395,27,
Kerala,6396247,6152076,61768,181874,13/08/2021 23:27:22,529,KL,0,0,32,
Ladakh,27400,26604,226,570,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11296,11123,52,77,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1025891,995470,10693,19728,13/08/2021 23:27:22,0,MP,2092,4750,4,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7842949,7649669,143404,45905,13/08/2021 23:27:22,3971,MH,3502,9815,17,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135838,131486,2083,2269,13/08/2021 23:27:22,0,MN,90,139,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92991,90678,1562,751,13/08/2021 23:27:22,0,ML,58,156,1,
Mizoram,196420,184516,636,11268,13/08/2021 23:27:22,0,MZ,1231,848,1,
Nagaland,35196,32508,752,465,13/08/2021 23:27:22,1471,NL,23,58,2,
Odisha,1277262,1257840,8937,10485,13/08/2021 23:27:22,0,OR,1148,1845,22,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165243,161989,1957,1297,13/08/2021 23:27:22,0,PY,91,375,0,
Punjab,755561,733999,17596,3966,13/08/2021 23:27:22,0,PB,327,597,11,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1265783,1235256,9463,21064,13/08/2021 23:27:22,0,RJ,2177,4510,7,
Sikkim,38944,37350,438,413,13/08/2021 23:27:22,743,SK,17,67,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3436262,3356648,37915,41699,13/08/2021 23:27:22,0,TN,2296,8229,11,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,783448,767660,4107,11681,13/08/2021 23:27:22,0,TG,429,2421,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100787,99600,916,206,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2058167,2020555,23398,14214,13/08/2021 23:27:22,0,UP,1426,2481,7,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,433607,410447,7651,6212,13/08/2021 23:27:22,9297,UT,286,580,6,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2010901,1977241,21017,12643,13/08/2021 23:27:22,0,WB,512,1326,27,
