State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43009392,42456384,516542,18726,13/08/2021 23:27:22,17740,TT,128,408,1,
Andaman and Nicobar Islands,10029,9898,129,2,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319230,2303989,14730,511,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64484,64179,296,9,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724190,716186,6639,18,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830416,818118,12255,42,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91888,90695,1165,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151917,1137742,14034,141,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11404,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1863791,1837149,26147,495,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245253,241367,3830,56,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223767,1212477,10939,351,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,984567,973501,10597,469,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,284338,279916,4113,290,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453550,448685,4750,115,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,435031,429582,5315,134,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3944714,3902640,40037,1995,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6527150,6453172,67339,6110,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28205,27944,228,33,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040886,1029941,10734,211,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7872413,7723288,143767,1354,13/08/2021 23:27:22,4004,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
