State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43969993,43289187,528035,138386,,13/08/2021 23:27:22,14385,TT,11061,11826,24,
Andaman and Nicobar Islands,10420,10246,129,45,,13/08/2021 23:27:22,0,AN,10,8,0,
Andhra Pradesh,2330659,2312938,15228,2493,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65598,64828,296,474,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,737104,723399,6668,5690,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,842469,828614,12282,1572,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,95952,93977,1167,808,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1164546,1147057,14062,3427,,13/08/2021 23:27:22,0,CT,284,664,2,
Dadra and Nagar Haveli and Daman and Diu,11523,11479,4,8,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1950802,1921256,26307,3239,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,251803,247146,3950,707,,13/08/2021 23:27:22,0,GA,115,89,1,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1252089,1235129,10965,5995,,13/08/2021 23:27:22,0,GJ,1101,886,1,
Haryana,1028047,1014653,10636,2758,,13/08/2021 23:27:22,0,HR,660,553,1,
Himachal Pradesh,297520,288123,4138,5239,,13/08/2021 23:27:22,20,HP,930,606,0,
Jammu and Kashmir,462632,453551,4766,4315,,13/08/2021 23:27:22,0,JK,685,443,1,
Jharkhand,439505,432981,5327,1197,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3999766,3950794,40094,8836,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6714410,6626184,70426,16924,,13/08/2021 23:27:22,876,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28843,28465,228,150,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11414,11316,52,2,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1049188,1036856,10752,1580,,13/08/2021 23:27:22,0,MP,244,293,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8041522,7879766,148091,13665,,13/08/2021 23:27:22,0,MH,2203,2478,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,138809,136066,2128,615,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95198,92906,1605,687,,13/08/2021 23:27:22,0,ML,114,55,0,
Mizoram,232225,230752,710,763,,13/08/2021 23:27:22,0,MZ,145,151,2,
Nagaland,35738,33372,768,99,,13/08/2021 23:27:22,1499,NL,0,0,0,
Odisha,1309085,1293951,9189,5945,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,170419,167460,1965,994,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,772568,749253,20372,2943,,13/08/2021 23:27:22,0,PB,571,420,2,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1293457,1281995,9578,1884,,13/08/2021 23:27:22,0,RJ,252,180,1,
Sikkim,41943,39582,469,1115,,13/08/2021 23:27:22,777,SK,206,198,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3539607,3487685,38032,13890,,13/08/2021 23:27:22,0,TN,1712,2106,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,816531,807505,4111,4915,,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,105786,102688,926,2106,,13/08/2021 23:27:22,66,TR,0,0,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2100515,2074150,23561,2804,,13/08/2021 23:27:22,0,UP,0,0,0,"[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,441817,423070,7707,1359,,13/08/2021 23:27:22,9681,UT,334,257,2,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2090483,2049994,21346,19143,,13/08/2021 23:27:22,0,WB,1495,2439,7,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
