State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44636506,44069542,530233,21989,,13/08/2021 23:27:22,14742,TT,1651,1948,7,
Andaman and Nicobar Islands,10729,10592,129,8,,13/08/2021 23:27:22,0,AN,2,2,0,
Andhra Pradesh,2338728,2323857,14733,138,,13/08/2021 23:27:22,0,AP,19,22,0,
Arunachal Pradesh,66869,66568,296,5,,13/08/2021 23:27:22,0,AR,1,1,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745931,735176,6688,2720,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850965,838493,12302,169,,13/08/2021 23:27:22,1,BR,15,36,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99274,98067,1181,26,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177270,1162761,14139,370,,13/08/2021 23:27:22,0,CT,49,60,0,
Dadra and Nagar Haveli and Daman and Diu,11588,11551,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2005211,1978217,26506,488,,13/08/2021 23:27:22,0,DL,107,119,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258533,254403,4013,117,,13/08/2021 23:27:22,0,GA,20,39,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1276244,1264619,11038,587,,13/08/2021 23:27:22,0,GJ,62,93,0,
Haryana,1055715,1044762,10710,243,,13/08/2021 23:27:22,0,HR,44,45,0,
Himachal Pradesh,312403,308132,4190,60,,13/08/2021 23:27:22,21,HP,9,4,0,
Jammu and Kashmir,479254,474440,4785,29,,13/08/2021 23:27:22,0,JK,2,8,0,
Jharkhand,442497,437098,5331,68,,13/08/2021 23:27:22,0,JH,14,7,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4067306,4023924,40253,3087,,13/08/2021 23:27:22,42,KA,157,91,1,
Kerala,6818246,6742473,71346,3542,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29377,29136,231,10,,13/08/2021 23:27:22,0,LA,2,3,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054606,1043718,10775,113,,13/08/2021 23:27:22,0,MP,15,14,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8128676,7977611,148377,2688,,13/08/2021 23:27:22,0,MH,418,515,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139855,137684,2149,22,,13/08/2021 23:27:22,0,MN,2,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96744,95093,1622,29,,13/08/2021 23:27:22,0,ML,4,1,0,
Mizoram,238709,237941,723,45,,13/08/2021 23:27:22,0,MZ,15,13,0,
Nagaland,35970,33672,781,2,,13/08/2021 23:27:22,1515,NL,1,1,0,
