State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43908764,43221637,527293,145501,,13/08/2021 23:27:22,14333,TT,1722,1916,7,
Andaman and Nicobar Islands,10385,10212,129,44,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2329821,2312148,14733,2940,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65337,64680,296,361,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,734861,721320,6667,5527,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,841487,826901,12280,2305,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,95667,93768,1165,734,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1162588,1144718,14057,3813,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11519,11475,4,8,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1948492,1919495,26301,2696,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,251378,246867,3849,662,,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1248487,1231813,10960,5714,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1025722,1012501,10634,2587,,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,294688,286376,4136,4155,,13/08/2021 23:27:22,21,HP,719,617,0,
Jammu and Kashmir,460175,452173,4763,3239,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,439019,432464,5327,1228,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3995778,3946484,40090,9162,,13/08/2021 23:27:22,42,KA,0,0,0,
