State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42337063,40828890,504090,986714,13/08/2021 23:27:22,17369,TT,65727,179422,1183,
Andaman and Nicobar Islands,9925,9604,129,192,13/08/2021 23:27:22,0,AN,10,17,0,
Andhra Pradesh,2305052,2227985,14672,62395,13/08/2021 23:27:22,0,AP,1597,8766,8,
Arunachal Pradesh,63618,61883,291,1444,13/08/2021 23:27:22,0,AR,139,294,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,721937,706931,6571,7088,13/08/2021 23:27:22,1347,AS,557,1813,10,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,827547,812953,12239,2354,13/08/2021 23:27:22,1,BR,235,328,3,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,90811,88347,1141,1323,13/08/2021 23:27:22,0,CH,96,342,2,
Chhattisgarh,1140467,1112810,13951,13706,13/08/2021 23:27:22,0,CT,1292,4180,14,
Dadra and Nagar Haveli and Daman and Diu,11381,11291,4,54,13/08/2021 23:27:22,32,DN,0,3,0,
Delhi,1845084,1811201,25998,7885,13/08/2021 23:27:22,0,DL,1151,2120,15,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,242659,234534,3748,4377,13/08/2021 23:27:22,0,GA,221,500,8,
Gujarat,1203150,1153818,10688,38644,13/08/2021 23:27:22,0,GJ,2909,8862,21,
Haryana,966094,943876,10416,11802,13/08/2021 23:27:22,0,HR,1231,3544,21,
Himachal Pradesh,277236,267751,4033,5431,13/08/2021 23:27:22,21,HP,714,1554,7,
Jammu and Kashmir,447334,427689,4721,14924,13/08/2021 23:27:22,0,JK,686,3168,6,
Jharkhand,431905,424171,5313,2421,13/08/2021 23:27:22,0,JH,280,473,2,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3902309,3775799,39396,87080,13/08/2021 23:27:22,34,KA,6151,16802,49,
Kerala,6293907,5932609,59115,301654,13/08/2021 23:27:22,529,KL,22524,49586,860,
Ladakh,26942,25729,226,987,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11216,10968,52,152,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1009698,958443,10664,40591,13/08/2021 23:27:22,0,MP,3945,8130,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7810136,7557034,143098,106059,13/08/2021 23:27:22,3945,MH,6436,18423,24,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135010,129285,2066,3659,13/08/2021 23:27:22,0,MN,148,272,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92363,89476,1548,1339,13/08/2021 23:27:22,0,ML,62,183,2,
Mizoram,185885,173495,623,11767,13/08/2021 23:27:22,0,MZ,658,2239,0,
Nagaland,34927,32041,746,693,13/08/2021 23:27:22,1447,NL,71,73,3,
Odisha,1268308,1241597,8807,17904,13/08/2021 23:27:22,0,OR,1497,3621,20,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,164186,158086,1948,4152,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,752635,726416,17469,8750,13/08/2021 23:27:22,0,PB,634,2202,33,
Rajasthan,1247480,1197209,9391,40880,13/08/2021 23:27:22,0,RJ,2298,7299,12,
Sikkim,38709,37005,436,539,13/08/2021 23:27:22,729,SK,33,98,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3415986,3272322,37772,105892,13/08/2021 23:27:22,0,TN,5104,21027,13,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,778910,750809,4101,24000,13/08/2021 23:27:22,0,TG,1380,3877,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100660,98932,915,748,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2046920,1996865,23330,26725,13/08/2021 23:27:22,0,UP,2403,3822,12,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,430163,401129,7620,12239,13/08/2021 23:27:22,9175,UT,624,4062,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2006513,1968797,20852,16864,13/08/2021 23:27:22,0,WB,641,1742,29,
