State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43085018,42530301,522559,18407,13/08/2021 23:27:22,13751,TT,2422,2769,33,
Andaman and Nicobar Islands,10035,9906,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319699,2304939,14730,30,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64498,64199,296,3,13/08/2021 23:27:22,0,AR,3,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724213,716219,6639,8,13/08/2021 23:27:22,1347,AS,0,2,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830572,818275,12256,40,13/08/2021 23:27:22,1,BR,5,5,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92078,90842,1165,71,13/08/2021 23:27:22,0,CH,9,9,0,
Chhattisgarh,1152281,1138205,14034,42,13/08/2021 23:27:22,0,CT,7,3,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1885636,1853717,26175,5744,13/08/2021 23:27:22,0,DL,1076,1329,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245439,241564,3832,43,13/08/2021 23:27:22,0,GA,6,8,0,
Gujarat,1224358,1213293,10943,122,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,993426,980306,10619,2501,13/08/2021 23:27:22,0,HR,439,434,0,
Himachal Pradesh,284822,280627,4115,61,13/08/2021 23:27:22,19,HP,11,11,0,
Jammu and Kashmir,454053,449241,4751,61,13/08/2021 23:27:22,0,JK,6,11,0,
Jharkhand,435232,429886,5317,29,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3947837,3905920,40060,1815,13/08/2021 23:27:22,42,KA,111,76,0,
Kerala,6542274,6470418,69112,2215,13/08/2021 23:27:22,529,KL,296,302,29,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28245,28016,228,1,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041548,1030600,10735,213,13/08/2021 23:27:22,0,MP,23,4,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7877901,7729063,147843,995,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137221,135095,2120,6,13/08/2021 23:27:22,0,MN,1,9,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93803,92203,1593,7,13/08/2021 23:27:22,0,ML,3,2,0,
Mizoram,227493,226384,697,412,13/08/2021 23:27:22,0,MZ,40,255,1,
Nagaland,35488,33244,760,0,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1288068,1278806,9179,83,13/08/2021 23:27:22,0,OR,0,4,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165789,163819,1962,8,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759646,741712,17751,183,13/08/2021 23:27:22,0,PB,31,36,3,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283781,1273798,9552,431,13/08/2021 23:27:22,0,RJ,89,38,0,
Sikkim,39153,37950,452,4,13/08/2021 23:27:22,747,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3453979,3415440,38025,514,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,792072,787630,4111,331,13/08/2021 23:27:22,0,TG,28,32,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100879,99892,919,3,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
