State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44201578,43545241,528671,113157,,13/08/2021 23:27:22,14509,TT,11270,14469,40,
Andaman and Nicobar Islands,10505,10343,129,33,,13/08/2021 23:27:22,0,AN,1,5,0,
Andhra Pradesh,2333836,2317217,15228,1391,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66293,65746,296,251,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,742106,730330,6675,3754,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,845288,832021,12287,979,,13/08/2021 23:27:22,1,BR,158,173,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97539,95600,1171,768,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1170085,1153294,14085,2706,,13/08/2021 23:27:22,0,CT,298,516,2,
Dadra and Nagar Haveli and Daman and Diu,11557,11499,4,22,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1973394,1938545,26343,8506,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,253458,248570,3955,933,,13/08/2021 23:27:22,0,GA,122,146,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1263278,1246972,10985,5321,,13/08/2021 23:27:22,0,GJ,678,1082,4,
Haryana,1038862,1023434,10651,4777,,13/08/2021 23:27:22,0,HR,1145,906,0,
Himachal Pradesh,306269,298086,4161,4002,,13/08/2021 23:27:22,20,HP,526,861,1,
Jammu and Kashmir,471374,461671,4776,4927,,13/08/2021 23:27:22,0,JK,547,766,0,
Jharkhand,441087,434982,5329,776,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4024394,3973873,40128,10351,,13/08/2021 23:27:22,42,KA,1680,2114,5,
Kerala,6731649,6651375,70592,8803,,13/08/2021 23:27:22,879,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29027,28688,228,111,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1051559,1039500,10762,1297,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8064366,7904320,148157,11889,,13/08/2021 23:27:22,0,MH,1847,1840,7,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139446,137079,2140,227,,13/08/2021 23:27:22,0,MN,38,0,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96022,93829,1612,581,,13/08/2021 23:27:22,0,ML,45,139,1,
Mizoram,234522,232897,715,910,,13/08/2021 23:27:22,0,MZ,135,264,1,
Nagaland,35855,33521,773,55,,13/08/2021 23:27:22,1506,NL,9,7,0,
Odisha,1320667,1307304,9205,4158,,13/08/2021 23:27:22,0,OR,653,1055,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,171756,169157,1967,632,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,778196,755009,20409,2778,,13/08/2021 23:27:22,0,PB,432,491,4,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1299007,1285257,9592,4158,,13/08/2021 23:27:22,0,RJ,613,595,2,
Sikkim,43035,41319,477,460,,13/08/2021 23:27:22,779,SK,61,80,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3555538,3508919,38033,8586,,13/08/2021 23:27:22,0,TN,927,1252,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,827393,818552,4111,4730,,13/08/2021 23:27:22,0,TG,615,992,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107432,105913,932,521,,13/08/2021 23:27:22,66,TR,0,0,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2109628,2080417,23578,5633,,13/08/2021 23:27:22,0,UP,0,0,0,"[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,445263,426262,7723,1485,,13/08/2021 23:27:22,9793,UT,221,363,2,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2100477,2072421,21410,6646,,13/08/2021 23:27:22,0,WB,519,822,5,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
