State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43035958,42491465,521722,9031,13/08/2021 23:27:22,13740,TT,765,780,6,
Andaman and Nicobar Islands,10034,9904,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319607,2304821,14730,56,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64489,64190,296,3,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724198,716210,6639,2,13/08/2021 23:27:22,1347,AS,1,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830491,818219,12256,15,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91939,90761,1165,13,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152202,1138109,14034,59,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1866243,1839478,26157,608,13/08/2021 23:27:22,0,DL,141,113,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245344,241495,3832,17,13/08/2021 23:27:22,0,GA,4,14,0,
Gujarat,1224025,1212971,10942,112,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985877,974840,10617,420,13/08/2021 23:27:22,0,HR,89,55,0,
Himachal Pradesh,284631,280429,4115,68,13/08/2021 23:27:22,19,HP,0,7,0,
Jammu and Kashmir,453889,449047,4750,92,13/08/2021 23:27:22,0,JK,30,18,0,
Jharkhand,435164,429834,5315,15,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
