State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43699632,43024437,524219,136720,,13/08/2021 23:27:22,14256,TT,10158,7964,19,
Andaman and Nicobar Islands,10279,10105,129,45,,13/08/2021 23:27:22,0,AN,9,10,0,
Andhra Pradesh,2325103,2308249,14733,2121,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64792,64291,296,205,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,727909,717333,6645,2584,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,837138,822361,12266,2510,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94589,93016,1165,408,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1157290,1141177,14045,2068,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11505,11460,4,9,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1941905,1913651,26288,1966,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,250381,245743,3845,793,,13/08/2021 23:27:22,0,GA,116,135,1,
Gujarat,1240488,1225263,10951,4274,,13/08/2021 23:27:22,0,GJ,737,687,1,
Haryana,1021195,1008744,10632,1819,,13/08/2021 23:27:22,0,HR,511,291,2,
Himachal Pradesh,288915,282960,4126,1810,,13/08/2021 23:27:22,19,HP,422,191,1,
Jammu and Kashmir,456456,450883,4758,815,,13/08/2021 23:27:22,0,JK,165,119,0,
Jharkhand,437191,430980,5323,888,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3983025,3936160,40084,6739,,13/08/2021 23:27:22,42,KA,1209,1072,1,
Kerala,6681317,6584680,70186,25577,,13/08/2021 23:27:22,874,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28584,28305,228,51,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1045950,1034303,10746,901,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8012452,7847894,148005,16553,,13/08/2021 23:27:22,0,MH,2229,2594,4,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137690,135250,2120,320,,13/08/2021 23:27:22,0,MN,77,25,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94167,92441,1595,131,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,230229,228575,706,948,,13/08/2021 23:27:22,0,MZ,105,16,0,
Nagaland,35578,33267,762,53,,13/08/2021 23:27:22,1496,NL,12,1,0,
Odisha,1296132,1283169,9180,3783,,13/08/2021 23:27:22,0,OR,804,479,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,168274,165296,1962,1016,,13/08/2021 23:27:22,0,PY,221,120,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,765517,746453,17789,1275,,13/08/2021 23:27:22,0,PB,244,226,3,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1290351,1279630,9572,1149,,13/08/2021 23:27:22,0,RJ,198,314,0,
Sikkim,39675,38091,459,359,,13/08/2021 23:27:22,766,SK,70,20,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3508526,3452216,38028,18282,,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,807661,798468,4111,5082,,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,101541,99972,920,584,,13/08/2021 23:27:22,65,TR,0,0,0,[12 JUl 22]: Tripura bulletin released after 6 days. Hence high case data
Uttar Pradesh,2095021,2069109,23549,2363,,13/08/2021 23:27:22,0,UP,0,0,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,439101,421449,7699,383,,13/08/2021 23:27:22,9570,UT,0,0,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2062293,2012177,21260,28856,,13/08/2021 23:27:22,0,WB,3029,1664,5,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
