State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43082502,42527365,522509,18877,13/08/2021 23:27:22,13751,TT,3049,2567,3,
Andaman and Nicobar Islands,10035,9906,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319687,2304934,14730,23,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64495,64199,296,0,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724213,716217,6639,10,13/08/2021 23:27:22,1347,AS,0,1,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830567,818270,12256,40,13/08/2021 23:27:22,1,BR,5,4,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92069,90833,1165,71,13/08/2021 23:27:22,0,CH,9,9,0,
Chhattisgarh,1152274,1138202,14034,38,13/08/2021 23:27:22,0,CT,6,3,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1884560,1852388,26175,5997,13/08/2021 23:27:22,0,DL,1485,1204,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245433,241556,3832,45,13/08/2021 23:27:22,0,GA,4,4,0,
Gujarat,1224358,1213293,10943,122,13/08/2021 23:27:22,0,GJ,18,9,0,
Haryana,992987,979872,10619,2496,13/08/2021 23:27:22,0,HR,479,511,0,
Himachal Pradesh,284811,280616,4115,61,13/08/2021 23:27:22,19,HP,0,4,0,
Jammu and Kashmir,454047,449230,4751,66,13/08/2021 23:27:22,0,JK,4,5,0,
Jharkhand,435228,429885,5317,26,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3947726,3905844,40060,1780,13/08/2021 23:27:22,42,KA,104,108,1,
Kerala,6541728,6469830,69068,2301,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28245,28015,228,2,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041525,1030596,10735,194,13/08/2021 23:27:22,0,MP,65,21,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7877901,7729063,147843,995,13/08/2021 23:27:22,0,MH,169,172,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137220,135086,2120,14,13/08/2021 23:27:22,0,MN,0,1,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93800,92201,1593,6,13/08/2021 23:27:22,0,ML,3,1,0,
Mizoram,227453,226129,696,628,13/08/2021 23:27:22,0,MZ,34,40,0,
Nagaland,35488,33244,760,0,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1288046,1278795,9177,74,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165788,163815,1962,11,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759615,741676,17748,191,13/08/2021 23:27:22,0,PB,20,21,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283692,1273760,9552,380,13/08/2021 23:27:22,0,RJ,27,16,0,
Sikkim,39153,37950,452,4,13/08/2021 23:27:22,747,SK,1,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3453932,3415394,38025,513,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,792012,787581,4111,320,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100878,99892,919,2,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2074890,2049720,23508,1662,13/08/2021 23:27:22,0,UP,554,407,1,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437490,419948,7693,408,13/08/2021 23:27:22,9441,UT,9,5,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2018313,1996714,21202,397,13/08/2021 23:27:22,0,WB,53,21,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
