State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43026872,42480505,521294,11335,13/08/2021 23:27:22,13738,TT,1262,1383,83,
Andaman and Nicobar Islands,10033,9904,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319560,2304628,14730,202,13/08/2021 23:27:22,0,AP,28,77,0,
Arunachal Pradesh,64486,64188,296,2,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716205,6639,5,13/08/2021 23:27:22,1347,AS,0,1,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830469,818190,12256,22,13/08/2021 23:27:22,1,BR,0,4,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91924,90738,1165,21,13/08/2021 23:27:22,0,CH,4,7,0,
Chhattisgarh,1152148,1137998,14034,116,13/08/2021 23:27:22,0,CT,14,16,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1865101,1838465,26153,483,13/08/2021 23:27:22,0,DL,131,105,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245307,241441,3832,34,13/08/2021 23:27:22,0,GA,7,2,0,
Gujarat,1223911,1212900,10942,69,13/08/2021 23:27:22,0,GJ,7,14,0,
Haryana,985263,974389,10616,258,13/08/2021 23:27:22,0,HR,45,67,0,
Himachal Pradesh,284544,280309,4114,102,13/08/2021 23:27:22,19,HP,15,50,0,
Jammu and Kashmir,453768,448849,4750,169,13/08/2021 23:27:22,0,JK,31,13,0,
Jharkhand,435146,429787,5315,44,13/08/2021 23:27:22,0,JH,1,7,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
