State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42412695,41014465,505317,875481,13/08/2021 23:27:22,17432,TT,3537,11891,9,
Andaman and Nicobar Islands,9943,9636,129,178,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2308622,2247824,14679,46119,13/08/2021 23:27:22,0,AP,1679,9598,2,
Arunachal Pradesh,63723,62177,292,1254,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,722368,708177,6579,6265,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,827820,813553,12243,2023,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,90896,88501,1143,1252,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1141767,1116380,13961,11426,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11396,11312,4,48,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1846198,1813280,26010,6908,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,243128,235444,3754,3930,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1205652,1161305,10716,33631,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,967397,946742,10433,10222,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,277998,269123,4042,4812,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,448105,431019,4728,12358,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,432169,424583,5314,2272,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3906761,3794866,39447,72414,13/08/2021 23:27:22,34,KA,0,0,0,
Kerala,6323378,5979002,59939,283908,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27062,26063,226,773,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11259,11019,52,144,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1012781,964970,10668,37143,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7816243,7573069,143155,96069,13/08/2021 23:27:22,3950,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135170,129494,2072,3604,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92521,89761,1552,1208,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,189915,178071,628,11216,13/08/2021 23:27:22,0,MZ,1806,2167,5,
Nagaland,35038,32245,749,581,13/08/2021 23:27:22,1463,NL,52,126,2,
Odisha,1269811,1245026,8828,15957,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,164562,159181,1953,3428,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,753124,728178,17495,7451,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1250891,1204206,9407,37278,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38784,37044,437,568,13/08/2021 23:27:22,735,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3420505,3292559,37809,90137,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,779971,754399,4102,21470,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100712,99196,916,535,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2048841,2002318,23343,23180,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,430935,404386,7628,9710,13/08/2021 23:27:22,9211,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2007249,1970356,20884,16009,13/08/2021 23:27:22,0,WB,0,0,0,
