State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43260725,42664904,523452,58546,13/08/2021 23:27:22,13823,TT,11747,7754,16,
Andaman and Nicobar Islands,10063,9924,129,10,13/08/2021 23:27:22,0,AN,5,0,0,
Andhra Pradesh,2320171,2305277,14730,164,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64510,64212,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724288,716246,6641,54,13/08/2021 23:27:22,1347,AS,21,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,831034,818616,12256,161,13/08/2021 23:27:22,1,BR,43,17,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92831,91427,1165,239,13/08/2021 23:27:22,0,CH,22,22,0,
Chhattisgarh,1152775,1138508,14035,232,13/08/2021 23:27:22,0,CT,58,21,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1915905,1886039,26223,3643,13/08/2021 23:27:22,0,DL,1375,909,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,246694,242292,3833,569,13/08/2021 23:27:22,0,GA,82,62,0,
Gujarat,1226712,1214775,10946,991,13/08/2021 23:27:22,0,GJ,184,112,1,
Haryana,1007087,994352,10621,2114,13/08/2021 23:27:22,0,HR,596,326,0,
Himachal Pradesh,285321,281012,4118,172,13/08/2021 23:27:22,19,HP,40,15,1,
Jammu and Kashmir,454398,449533,4752,113,13/08/2021 23:27:22,0,JK,25,11,0,
Jharkhand,435443,430059,5319,65,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3957991,3913885,40067,3997,13/08/2021 23:27:22,42,KA,648,532,1,
Kerala,6589307,6500244,69853,18681,13/08/2021 23:27:22,529,KL,3419,2156,8,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28295,28046,228,21,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1043278,1032146,10739,393,13/08/2021 23:27:22,0,MP,57,45,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7919442,7752304,147877,19261,13/08/2021 23:27:22,0,MH,4024,3028,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137243,135121,2120,2,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93838,92234,1593,11,13/08/2021 23:27:22,0,ML,6,0,0,
Mizoram,228649,227777,701,171,13/08/2021 23:27:22,0,MZ,29,28,0,
Nagaland,35502,33247,761,4,13/08/2021 23:27:22,1490,NL,2,0,0,
