State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42970268,42393962,515859,42718,13/08/2021 23:27:22,17729,TT,3184,7656,726,
Andaman and Nicobar Islands,10024,9890,129,5,13/08/2021 23:27:22,0,AN,0,2,0,
Andhra Pradesh,2318478,2302862,14729,887,13/08/2021 23:27:22,0,AP,61,237,0,
Arunachal Pradesh,64471,64119,296,56,13/08/2021 23:27:22,0,AR,5,14,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724164,716112,6639,66,13/08/2021 23:27:22,1347,AS,3,14,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830290,817864,12255,170,13/08/2021 23:27:22,1,BR,17,35,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91806,90575,1165,66,13/08/2021 23:27:22,0,CH,3,8,0,
Chhattisgarh,1151552,1136848,14033,671,13/08/2021 23:27:22,0,CT,66,113,1,
Dadra and Nagar Haveli and Daman and Diu,11440,11403,4,1,13/08/2021 23:27:22,32,DN,0,1,0,
Delhi,1861712,1834317,26134,1261,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245125,241176,3828,121,13/08/2021 23:27:22,0,GA,2,22,1,
Gujarat,1223305,1211555,10937,813,13/08/2021 23:27:22,0,GJ,43,142,2,
Haryana,983155,971477,10575,1103,13/08/2021 23:27:22,0,HR,137,248,4,
Himachal Pradesh,283776,279155,4104,498,13/08/2021 23:27:22,19,HP,83,96,0,
Jammu and Kashmir,453270,448196,4749,325,13/08/2021 23:27:22,0,JK,25,57,0,
Jharkhand,434552,429004,5315,233,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3942730,3899647,39996,3049,13/08/2021 23:27:22,38,KA,155,349,5,
Kerala,6513312,6433365,66263,13155,13/08/2021 23:27:22,529,KL,1223,2424,83,
Ladakh,28119,27772,228,119,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11400,11304,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040172,1028402,10733,1037,13/08/2021 23:27:22,0,MP,117,395,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7869038,7717823,143740,3472,13/08/2021 23:27:22,4003,MH,225,461,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136903,134669,2115,119,13/08/2021 23:27:22,0,MN,5,134,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93601,91876,1585,140,13/08/2021 23:27:22,0,ML,4,7,0,
Mizoram,217834,213800,1286,2748,13/08/2021 23:27:22,0,MZ,228,1153,623,
Nagaland,35430,33129,757,62,13/08/2021 23:27:22,1482,NL,10,5,0,
Odisha,1286009,1275767,9154,1088,13/08/2021 23:27:22,0,OR,120,225,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165745,163755,1962,28,13/08/2021 23:27:22,0,PY,0,11,0,
Punjab,758488,740411,17721,356,13/08/2021 23:27:22,0,PB,35,61,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1281460,1269270,9545,2645,13/08/2021 23:27:22,0,RJ,133,237,2,
Sikkim,39092,37869,443,34,13/08/2021 23:27:22,746,SK,2,5,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3451171,3410740,38017,2414,13/08/2021 23:27:22,0,TN,158,512,2,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,789860,784224,4111,1525,13/08/2021 23:27:22,0,TG,102,287,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100866,99875,916,10,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2069258,2043712,23476,2070,13/08/2021 23:27:22,0,UP,132,194,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436748,418854,7687,784,13/08/2021 23:27:22,9423,UT,40,91,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2015912,1993145,21180,1587,13/08/2021 23:27:22,0,WB,50,116,0,
