State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42667397,41677694,509055,463084,13/08/2021 23:27:22,17564,TT,2457,10428,12,
Andaman and Nicobar Islands,9981,9725,129,127,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2313212,2283788,14698,14726,13/08/2021 23:27:22,0,AP,434,4636,1,
Arunachal Pradesh,64004,63081,294,629,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723495,713044,6605,2499,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,828951,815425,12251,1274,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91338,89563,1152,623,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1146273,1124358,14006,7909,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11416,11341,4,39,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1851320,1821322,26072,3926,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244172,238066,3773,2333,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1215290,1190271,10808,14211,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,973522,956462,10486,6574,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,280269,272376,4065,3808,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,450771,440560,4745,5466,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,433258,426324,5314,1620,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3926669,3851298,39640,35697,13/08/2021 23:27:22,34,KA,0,0,0,
Kerala,6407383,6184080,62199,160575,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27477,26714,226,537,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11319,11139,52,84,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1025891,995470,10693,19728,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7842949,7649669,143404,45905,13/08/2021 23:27:22,3971,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135930,131637,2084,2209,13/08/2021 23:27:22,0,MN,92,151,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92991,90678,1562,751,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,196997,186504,637,9856,13/08/2021 23:27:22,0,MZ,577,1988,1,
Nagaland,35235,32575,752,434,13/08/2021 23:27:22,1474,NL,39,67,0,
Odisha,1277262,1257840,8937,10485,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165295,162308,1958,1029,13/08/2021 23:27:22,0,PY,52,319,1,
Punjab,755561,733999,17596,3966,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1266885,1238434,9469,18982,13/08/2021 23:27:22,0,RJ,1102,3178,6,
Sikkim,38944,37350,438,413,13/08/2021 23:27:22,743,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3436262,3356648,37915,41699,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,783448,767660,4107,11681,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100791,99653,916,157,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2058167,2020555,23398,14214,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,433768,410536,7653,6275,13/08/2021 23:27:22,9304,UT,161,89,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2010901,1977241,21017,12643,13/08/2021 23:27:22,0,WB,0,0,0,
