State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44518814,43933096,529502,41510,,13/08/2021 23:27:22,14706,TT,2734,3069,10,
Andaman and Nicobar Islands,10631,10495,129,7,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2337708,2322671,14733,304,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66791,66455,296,40,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745177,734309,6687,2834,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,849746,836949,12299,497,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99095,97807,1181,107,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1175246,1160432,14121,693,,13/08/2021 23:27:22,0,CT,99,94,0,
Dadra and Nagar Haveli and Daman and Diu,11585,11546,4,3,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2002029,1974960,26494,575,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257291,252807,3965,519,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1272975,1260717,11026,1232,,13/08/2021 23:27:22,0,GJ,176,199,1,
Haryana,1054110,1042931,10695,484,,13/08/2021 23:27:22,0,HR,103,123,1,
Himachal Pradesh,311860,307327,4186,327,,13/08/2021 23:27:22,20,HP,48,43,0,
Jammu and Kashmir,478871,473818,4784,269,,13/08/2021 23:27:22,0,JK,30,58,0,
Jharkhand,442173,436716,5330,127,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4060255,4016298,40227,3688,,13/08/2021 23:27:22,42,KA,551,486,1,
Kerala,6777195,6693423,70960,11927,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29296,29030,230,36,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053986,1043023,10771,192,,13/08/2021 23:27:22,0,MP,29,41,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8113612,7960298,148302,5012,,13/08/2021 23:27:22,0,MH,755,1165,4,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139773,137597,2148,28,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96593,94918,1621,54,,13/08/2021 23:27:22,0,ML,6,11,1,
Mizoram,237934,236982,722,230,,13/08/2021 23:27:22,0,MZ,60,60,0,
Nagaland,35941,33637,781,10,,13/08/2021 23:27:22,1513,NL,3,0,0,
