State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44632004,44064118,530198,22948,,13/08/2021 23:27:22,14740,TT,1113,1343,3,
Andaman and Nicobar Islands,10727,10590,129,8,,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2338679,2323794,14733,152,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66866,66564,296,6,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745918,735176,6688,2707,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850915,838422,12302,190,,13/08/2021 23:27:22,1,BR,25,12,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99269,98060,1181,28,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177167,1162624,14139,404,,13/08/2021 23:27:22,0,CT,55,74,0,
Dadra and Nagar Haveli and Daman and Diu,11588,11551,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2004963,1978028,26506,429,,13/08/2021 23:27:22,0,DL,61,110,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258493,254327,4013,153,,13/08/2021 23:27:22,0,GA,15,7,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1276125,1264402,11038,685,,13/08/2021 23:27:22,0,GJ,47,79,1,
Haryana,1055634,1044669,10709,256,,13/08/2021 23:27:22,0,HR,48,41,0,
Himachal Pradesh,312391,308117,4190,63,,13/08/2021 23:27:22,21,HP,8,8,0,
Jammu and Kashmir,479250,474431,4785,34,,13/08/2021 23:27:22,0,JK,1,7,0,
Jharkhand,442472,437078,5331,63,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4066929,4023630,40252,3005,,13/08/2021 23:27:22,42,KA,116,93,0,
Kerala,6817127,6740959,71322,3961,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29371,29132,231,8,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054572,1043688,10775,109,,13/08/2021 23:27:22,0,MP,7,10,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8127900,7976726,148372,2802,,13/08/2021 23:27:22,0,MH,201,219,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139846,137679,2149,18,,13/08/2021 23:27:22,0,MN,4,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96737,95087,1622,28,,13/08/2021 23:27:22,0,ML,0,1,0,
Mizoram,238680,237896,723,61,,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35968,33670,781,3,,13/08/2021 23:27:22,1514,NL,0,2,0,
Odisha,1335503,1325773,9255,475,,13/08/2021 23:27:22,0,OR,49,95,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
