State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43348834,42727445,523589,83956,13/08/2021 23:27:22,13844,TT,12978,11681,25,
Andaman and Nicobar Islands,10108,9945,129,34,13/08/2021 23:27:22,0,AN,5,11,0,
Andhra Pradesh,2320594,2305495,14730,369,13/08/2021 23:27:22,0,AP,86,57,0,
Arunachal Pradesh,64515,64214,296,5,13/08/2021 23:27:22,0,AR,2,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724431,716288,6641,155,13/08/2021 23:27:22,1347,AS,33,10,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,831494,818828,12256,409,13/08/2021 23:27:22,1,BR,126,41,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93217,91665,1165,387,13/08/2021 23:27:22,0,CH,36,22,0,
Chhattisgarh,1153356,1138736,14035,585,13/08/2021 23:27:22,0,CT,131,62,0,
Dadra and Nagar Haveli and Daman and Diu,11454,11410,4,8,13/08/2021 23:27:22,32,DN,0,1,0,
Delhi,1925460,1894164,26242,5054,13/08/2021 23:27:22,0,DL,928,1466,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,247520,242821,3833,866,13/08/2021 23:27:22,0,GA,156,82,0,
Gujarat,1228493,1215806,10946,1741,13/08/2021 23:27:22,0,GJ,407,190,0,
Haryana,1011421,997915,10622,2884,13/08/2021 23:27:22,0,HR,527,699,1,
Himachal Pradesh,285547,281194,4120,213,13/08/2021 23:27:22,20,HP,40,39,1,
Jammu and Kashmir,454585,449621,4755,209,13/08/2021 23:27:22,0,JK,40,15,1,
Jharkhand,435583,430139,5319,125,13/08/2021 23:27:22,0,JH,20,9,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3962775,3917770,40071,4892,13/08/2021 23:27:22,42,KA,676,804,0,
Kerala,6612607,6516772,69924,25382,13/08/2021 23:27:22,529,KL,3890,3172,7,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28334,28074,228,32,13/08/2021 23:27:22,0,LA,6,6,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1043736,1032542,10740,454,13/08/2021 23:27:22,0,MP,49,52,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7945022,7772491,147892,24639,13/08/2021 23:27:22,0,MH,3260,3533,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137250,135124,2120,6,13/08/2021 23:27:22,0,MN,3,1,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93878,92268,1594,16,13/08/2021 23:27:22,0,ML,0,4,0,
Mizoram,228772,227969,702,101,13/08/2021 23:27:22,0,MZ,21,23,1,
Nagaland,35502,33250,761,-1,13/08/2021 23:27:22,1492,NL,0,0,0,
Odisha,1288995,1279535,9179,281,13/08/2021 23:27:22,0,OR,45,36,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166125,164021,1962,142,13/08/2021 23:27:22,0,PY,18,26,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,761621,743179,17761,681,13/08/2021 23:27:22,0,PB,134,86,2,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1287419,1277145,9561,713,13/08/2021 23:27:22,0,RJ,102,97,0,
Sikkim,39198,37981,453,13,13/08/2021 23:27:22,751,SK,5,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3463068,3420364,38026,4678,13/08/2021 23:27:22,0,TN,771,459,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,797138,790347,4111,2680,13/08/2021 23:27:22,0,TG,434,129,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100891,99902,920,4,13/08/2021 23:27:22,65,TR,4,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2086131,2059342,23532,3257,13/08/2021 23:27:22,0,UP,678,352,4,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
