State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43043082,42497634,521782,9925,13/08/2021 23:27:22,13741,TT,1084,586,1,
Andaman and Nicobar Islands,10034,9905,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319640,2304872,14730,38,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64495,64191,296,8,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724200,716212,6639,2,13/08/2021 23:27:22,1347,AS,0,2,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830501,818237,12256,7,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91961,90774,1165,22,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152217,1138171,14034,12,13/08/2021 23:27:22,0,CT,0,4,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1868550,1840872,26160,1518,13/08/2021 23:27:22,0,DL,517,261,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245359,241510,3832,17,13/08/2021 23:27:22,0,GA,2,4,0,
Gujarat,1224142,1213076,10942,124,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,986996,975467,10618,911,13/08/2021 23:27:22,0,HR,191,115,0,
Himachal Pradesh,284683,280494,4115,55,13/08/2021 23:27:22,19,HP,2,0,0,
Jammu and Kashmir,453941,449115,4751,75,13/08/2021 23:27:22,0,JK,12,8,0,
Jharkhand,435175,429851,5315,9,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3946369,3904806,40057,1464,13/08/2021 23:27:22,42,KA,54,31,0,
Kerala,6536421,6465037,68402,2453,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28239,28003,228,8,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041245,1030470,10734,41,13/08/2021 23:27:22,0,MP,2,9,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7875718,7727265,147827,626,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137190,135019,2120,51,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93786,92189,1593,4,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,226111,224891,692,528,13/08/2021 23:27:22,0,MZ,96,26,0,
Nagaland,35487,33236,759,8,13/08/2021 23:27:22,1484,NL,0,0,0,
