State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44031893,43352665,528165,136663,,13/08/2021 23:27:22,14400,TT,12487,12138,22,
Andaman and Nicobar Islands,10444,10272,129,43,,13/08/2021 23:27:22,0,AN,9,6,0,
Andhra Pradesh,2331658,2314112,15228,2318,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65807,65031,296,480,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,738946,724898,6669,6032,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,843595,829834,12284,1476,,13/08/2021 23:27:22,1,BR,290,200,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,96413,94353,1169,891,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1165683,1148177,14066,3440,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11525,11483,4,6,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1955771,1924951,26311,4509,,13/08/2021 23:27:22,0,DL,1263,984,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,252116,247438,3952,726,,13/08/2021 23:27:22,0,GA,76,66,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1254229,1236985,10970,6274,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1030048,1016101,10643,3304,,13/08/2021 23:27:22,0,HR,625,487,1,
Himachal Pradesh,299521,289806,4141,5554,,13/08/2021 23:27:22,20,HP,198,218,0,
Jammu and Kashmir,464766,455136,4771,4859,,13/08/2021 23:27:22,0,JK,704,555,1,
Jharkhand,439979,433512,5327,1140,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4007363,3956112,40104,11105,,13/08/2021 23:27:22,42,KA,1692,1094,2,
Kerala,6719426,6633610,70446,14494,,13/08/2021 23:27:22,876,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28872,28521,228,123,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11316,52,3,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1049876,1037598,10756,1522,,13/08/2021 23:27:22,0,MP,213,246,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8047455,7886348,148104,13003,,13/08/2021 23:27:22,0,MH,1849,1853,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139037,136326,2129,582,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95441,93112,1605,724,,13/08/2021 23:27:22,0,ML,55,55,0,
Mizoram,232738,231060,710,968,,13/08/2021 23:27:22,0,MZ,136,44,0,
Nagaland,35778,33424,770,82,,13/08/2021 23:27:22,1502,NL,3,13,0,
Odisha,1313145,1298016,9193,5936,,13/08/2021 23:27:22,0,OR,1029,672,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,170921,168143,1965,813,,13/08/2021 23:27:22,0,PY,113,125,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,773995,750494,20380,3121,,13/08/2021 23:27:22,0,PB,465,354,3,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1294277,1282658,9580,2039,,13/08/2021 23:27:22,0,RJ,243,116,2,
Sikkim,42395,40032,472,1114,,13/08/2021 23:27:22,777,SK,117,108,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3544246,3493543,38032,12671,,13/08/2021 23:27:22,0,TN,1467,1890,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,819846,810192,4111,5543,,13/08/2021 23:27:22,0,TG,705,531,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,106519,103768,927,1758,,13/08/2021 23:27:22,66,TR,0,0,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2102119,2075501,23567,3051,,13/08/2021 23:27:22,0,UP,0,0,0,"[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,442637,423591,7708,1645,,13/08/2021 23:27:22,9693,UT,224,132,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2093891,2057211,21366,15314,,13/08/2021 23:27:22,0,WB,1011,2389,7,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
