State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43150074,42597449,523214,15616,13/08/2021 23:27:22,13795,TT,2367,1871,2,
Andaman and Nicobar Islands,10043,9911,129,3,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2319901,2305113,14730,58,13/08/2021 23:27:22,0,AP,2,5,0,
Arunachal Pradesh,64505,64208,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724227,716237,6639,4,13/08/2021 23:27:22,1347,AS,1,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830750,818445,12256,48,13/08/2021 23:27:22,1,BR,14,8,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92374,91118,1165,91,13/08/2021 23:27:22,0,CH,15,18,0,
Chhattisgarh,1152418,1138333,14034,51,13/08/2021 23:27:22,0,CT,1,5,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1905512,1877677,26208,1627,13/08/2021 23:27:22,0,DL,445,479,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245740,241802,3832,106,13/08/2021 23:27:22,0,GA,20,15,0,
Gujarat,1225058,1213920,10944,194,13/08/2021 23:27:22,0,GJ,23,33,0,
Haryana,1002025,990308,10621,1096,13/08/2021 23:27:22,0,HR,236,246,0,
Himachal Pradesh,285034,280859,4117,39,13/08/2021 23:27:22,19,HP,9,15,0,
Jammu and Kashmir,454227,449412,4752,63,13/08/2021 23:27:22,0,JK,7,8,0,
Jharkhand,435331,429991,5318,22,13/08/2021 23:27:22,0,JH,4,3,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3951302,3909369,40064,1827,13/08/2021 23:27:22,42,KA,171,121,0,
Kerala,6553790,6479380,69687,4194,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28262,28030,228,4,13/08/2021 23:27:22,0,LA,2,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1042432,1031397,10736,299,13/08/2021 23:27:22,0,MP,53,61,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
