State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43129393,42578105,522944,14564,13/08/2021 23:27:22,13780,TT,1753,2220,3,
Andaman and Nicobar Islands,10039,9910,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319853,2305031,14730,92,13/08/2021 23:27:22,0,AP,7,7,0,
Arunachal Pradesh,64503,64205,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724225,716234,6639,5,13/08/2021 23:27:22,1347,AS,2,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830686,818391,12256,38,13/08/2021 23:27:22,1,BR,10,7,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92259,91025,1165,69,13/08/2021 23:27:22,0,CH,16,22,0,
Chhattisgarh,1152355,1138293,14034,28,13/08/2021 23:27:22,0,CT,14,7,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1901660,1872787,26198,2675,13/08/2021 23:27:22,0,DL,532,767,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245610,241694,3832,84,13/08/2021 23:27:22,0,GA,15,11,0,
Gujarat,1224814,1213658,10944,212,13/08/2021 23:27:22,0,GJ,32,33,0,
Haryana,999947,988002,10621,1324,13/08/2021 23:27:22,0,HR,257,364,0,
Himachal Pradesh,284982,280760,4117,86,13/08/2021 23:27:22,19,HP,18,13,0,
Jammu and Kashmir,454159,449354,4752,53,13/08/2021 23:27:22,0,JK,6,3,0,
Jharkhand,435300,429955,5318,27,13/08/2021 23:27:22,0,JH,3,2,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3950004,3908137,40064,1761,13/08/2021 23:27:22,42,KA,122,162,1,
Kerala,6548287,6475432,69440,2886,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28257,28025,228,4,13/08/2021 23:27:22,0,LA,1,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1042024,1031063,10735,226,13/08/2021 23:27:22,0,MP,37,43,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7881542,7732081,147856,1605,13/08/2021 23:27:22,0,MH,307,252,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137230,135107,2120,3,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93820,92218,1593,9,13/08/2021 23:27:22,0,ML,0,2,0,
Mizoram,228034,227155,697,182,13/08/2021 23:27:22,0,MZ,12,73,0,
Nagaland,35495,33246,760,0,13/08/2021 23:27:22,1489,NL,2,1,0,
Odisha,1288327,1279040,9179,108,13/08/2021 23:27:22,0,OR,13,15,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165817,163839,1962,16,13/08/2021 23:27:22,0,PY,3,2,0,
Punjab,760123,742234,17751,138,13/08/2021 23:27:22,0,PB,16,27,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1284893,1274855,9554,484,13/08/2021 23:27:22,0,RJ,59,63,0,
Sikkim,39162,37956,452,7,13/08/2021 23:27:22,747,SK,1,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3454722,3416376,38025,321,13/08/2021 23:27:22,0,TN,36,39,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,792710,788216,4111,383,13/08/2021 23:27:22,0,TG,45,32,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100884,99899,920,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2078123,2053661,23514,948,13/08/2021 23:27:22,0,UP,139,214,1,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
