State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43396793,42766680,523649,92611,13/08/2021 23:27:22,13853,TT,3501,2547,3,
Andaman and Nicobar Islands,10131,9965,129,37,13/08/2021 23:27:22,0,AN,5,5,0,
Andhra Pradesh,2320881,2305633,14730,518,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64516,64216,296,4,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724551,716323,6641,240,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,831917,819021,12257,638,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93552,91892,1165,495,13/08/2021 23:27:22,0,CH,76,73,0,
Chhattisgarh,1153644,1138968,14036,640,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11466,11418,4,12,13/08/2021 23:27:22,32,DN,5,1,0,
Delhi,1929507,1898541,26249,4717,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,248041,243278,3833,930,13/08/2021 23:27:22,0,GA,112,78,0,
Gujarat,1229708,1216463,10946,2299,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1013994,1000283,10622,3089,13/08/2021 23:27:22,0,HR,540,576,0,
Himachal Pradesh,285742,281282,4122,319,13/08/2021 23:27:22,19,HP,37,10,0,
Jammu and Kashmir,454798,449721,4756,321,13/08/2021 23:27:22,0,JK,56,28,1,
Jharkhand,435702,430162,5320,220,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3964835,3920283,40072,4438,13/08/2021 23:27:22,42,KA,133,517,0,
Kerala,6624064,6526341,69951,27243,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28353,28082,228,43,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11405,11306,52,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1044007,1032805,10740,462,13/08/2021 23:27:22,0,MP,47,66,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7956173,7783940,147900,24333,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137254,135124,2120,10,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93897,92278,1594,25,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,228895,228031,702,162,13/08/2021 23:27:22,0,MZ,55,11,0,
Nagaland,35506,33250,761,3,13/08/2021 23:27:22,1492,NL,1,0,0,
Odisha,1289259,1279693,9179,387,13/08/2021 23:27:22,0,OR,68,44,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166305,164105,1962,238,13/08/2021 23:27:22,0,PY,42,20,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,762209,743535,17766,908,13/08/2021 23:27:22,0,PB,168,89,2,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1287957,1277536,9563,858,13/08/2021 23:27:22,0,RJ,161,125,0,
Sikkim,39205,37986,453,14,13/08/2021 23:27:22,752,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3468344,3422860,38026,7458,13/08/2021 23:27:22,0,TN,1472,691,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,798621,790897,4111,3613,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100892,99902,920,5,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2087964,2060825,23532,3607,13/08/2021 23:27:22,0,UP,0,0,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438526,420756,7695,545,13/08/2021 23:27:22,9530,UT,30,1,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2024972,1999979,21216,3777,13/08/2021 23:27:22,0,WB,493,212,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
