State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44550203,43964374,529654,41459,,13/08/2021 23:27:22,14716,TT,2954,3211,12,
Andaman and Nicobar Islands,10639,10503,129,7,,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2337966,2322946,14733,287,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66816,66489,296,31,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745351,734612,6687,2705,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850151,837585,12300,265,,13/08/2021 23:27:22,1,BR,43,77,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99151,97900,1181,70,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1175718,1161007,14126,585,,13/08/2021 23:27:22,0,CT,85,100,1,
Dadra and Nagar Haveli and Daman and Diu,11586,11547,4,3,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2002572,1975609,26500,463,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257683,253281,3965,437,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1273787,1261663,11028,1096,,13/08/2021 23:27:22,0,GJ,144,159,0,
Haryana,1054523,1043467,10700,356,,13/08/2021 23:27:22,0,HR,82,88,1,
Himachal Pradesh,312002,307613,4187,181,,13/08/2021 23:27:22,21,HP,26,63,0,
Jammu and Kashmir,478992,474046,4785,161,,13/08/2021 23:27:22,0,JK,20,31,0,
Jharkhand,442253,436819,5330,104,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4062474,4018862,40236,3334,,13/08/2021 23:27:22,42,KA,390,490,0,
Kerala,6789398,6703009,71034,14470,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29314,29064,230,20,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054134,1043194,10771,169,,13/08/2021 23:27:22,0,MP,30,22,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
