State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42803549,42030134,511286,244491,13/08/2021 23:27:22,17638,TT,2198,2957,24,
Andaman and Nicobar Islands,10000,9810,129,61,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2315950,2293882,14710,7358,13/08/2021 23:27:22,0,AP,425,1486,2,
Arunachal Pradesh,64244,63597,296,351,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723907,714968,6626,966,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829548,816510,12255,782,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91520,90049,1160,311,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1148693,1130816,14021,3856,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11437,11385,4,16,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1854774,1825904,26095,2775,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244603,240008,3788,807,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1219699,1202089,10874,6736,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,977311,962799,10517,3995,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,281718,275578,4072,2047,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,451989,444646,4746,2597,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,433848,427696,5315,837,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3934448,3878470,39757,16184,13/08/2021 23:27:22,37,KA,0,0,0,
Kerala,6456806,6306611,63529,86137,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27746,27113,228,405,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11362,11199,52,67,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1032477,1012060,10711,9706,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7855359,7686670,143547,21159,13/08/2021 23:27:22,3983,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136322,133543,2092,687,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93259,91294,1568,397,13/08/2021 23:27:22,0,ML,31,105,2,
Mizoram,204476,195089,642,8745,13/08/2021 23:27:22,0,MZ,1151,1173,1,
Nagaland,35355,32831,753,295,13/08/2021 23:27:22,1476,NL,15,36,0,
Odisha,1281989,1265843,9047,7099,13/08/2021 23:27:22,0,OR,534,0,18,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165564,163110,1959,495,13/08/2021 23:27:22,0,PY,30,121,0,
Punjab,756899,737373,17651,1875,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1272713,1251006,9507,12200,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39022,37673,441,164,13/08/2021 23:27:22,744,SK,12,36,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3442929,3384278,37970,20681,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,786021,775802,4108,6111,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100830,99755,916,94,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2063104,2030997,23424,8683,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,434833,415729,7669,2076,13/08/2021 23:27:22,9359,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2012794,1983951,21107,7736,13/08/2021 23:27:22,0,WB,0,0,0,
