State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44346299,43721417,528671,81587,,13/08/2021 23:27:22,14624,TT,7137,8864,22,
Andaman and Nicobar Islands,10568,10391,129,48,,13/08/2021 23:27:22,0,AN,5,3,0,
Andhra Pradesh,2335791,2319961,14733,1097,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66548,66123,296,129,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,743551,732484,6681,3039,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,846632,833606,12290,735,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98358,96712,1177,469,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1172157,1156545,14099,1513,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11569,11525,4,8,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1993823,1962262,26420,5141,,13/08/2021 23:27:22,0,DL,942,1360,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,254974,250057,3957,960,,13/08/2021 23:27:22,0,GA,115,87,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1267780,1254494,10999,2287,,13/08/2021 23:27:22,0,GJ,230,496,0,
Haryana,1047789,1033417,10664,3708,,13/08/2021 23:27:22,0,HR,595,594,2,
Himachal Pradesh,309351,303339,4171,1821,,13/08/2021 23:27:22,20,HP,50,103,2,
Jammu and Kashmir,476044,468668,4779,2597,,13/08/2021 23:27:22,0,JK,276,589,0,
Jharkhand,441653,435953,5330,370,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4040831,3990113,40168,10508,,13/08/2021 23:27:22,42,KA,720,662,2,
Kerala,6743298,6664821,70710,6883,,13/08/2021 23:27:22,884,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29143,28845,229,69,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
