State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44623083,44055041,530143,23161,,13/08/2021 23:27:22,14738,TT,1739,1476,6,
Andaman and Nicobar Islands,10721,10576,129,16,,13/08/2021 23:27:22,0,AN,2,4,0,
Andhra Pradesh,2338585,2323708,14733,144,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66865,66556,296,13,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745842,735102,6688,2705,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850766,838318,12302,145,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99253,98040,1181,32,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1176977,1162398,14137,442,,13/08/2021 23:27:22,0,CT,69,36,0,
Dadra and Nagar Haveli and Daman and Diu,11588,11551,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2004391,1977452,26506,433,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258426,254258,4013,155,,13/08/2021 23:27:22,0,GA,31,20,1,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1275879,1264054,11037,788,,13/08/2021 23:27:22,0,GJ,94,68,0,
Haryana,1055438,1044507,10708,223,,13/08/2021 23:27:22,0,HR,52,48,0,
Himachal Pradesh,312362,308083,4189,69,,13/08/2021 23:27:22,21,HP,15,13,0,
Jammu and Kashmir,479229,474397,4785,47,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,442446,437048,5330,68,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4066357,4023167,40249,2899,,13/08/2021 23:27:22,42,KA,181,127,3,
Kerala,6815057,6738863,71290,4019,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29367,29119,231,17,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054487,1043618,10773,96,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8126320,7975348,148367,2605,,13/08/2021 23:27:22,0,MH,475,324,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139835,137673,2149,13,,13/08/2021 23:27:22,0,MN,2,1,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96731,95081,1622,28,,13/08/2021 23:27:22,0,ML,4,2,0,
Mizoram,238633,237834,723,76,,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35967,33666,781,6,,13/08/2021 23:27:22,1514,NL,1,0,0,
Odisha,1335230,1325440,9252,538,,13/08/2021 23:27:22,0,OR,77,59,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,174990,172823,1974,193,,13/08/2021 23:27:22,0,PY,53,26,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784888,764196,20510,182,,13/08/2021 23:27:22,0,PB,31,26,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1313668,1303684,9644,340,,13/08/2021 23:27:22,0,RJ,58,30,0,
Sikkim,44239,42925,498,32,,13/08/2021 23:27:22,784,SK,7,5,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3588157,3545820,38048,4289,,13/08/2021 23:27:22,0,TN,296,353,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,838863,834189,4111,563,,13/08/2021 23:27:22,0,TG,84,57,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
