State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43005957,42449552,516378,22287,13/08/2021 23:27:22,17740,TT,2183,2807,66,
Andaman and Nicobar Islands,10029,9896,129,4,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319141,2303875,14730,536,13/08/2021 23:27:22,0,AP,75,46,0,
Arunachal Pradesh,64483,64176,296,11,13/08/2021 23:27:22,0,AR,0,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724185,716181,6639,18,13/08/2021 23:27:22,1347,AS,4,1,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830408,818102,12255,50,13/08/2021 23:27:22,1,BR,7,5,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91877,90669,1165,43,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151904,1137695,14034,175,13/08/2021 23:27:22,0,CT,12,31,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11404,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1863633,1836886,26145,602,13/08/2021 23:27:22,0,DL,140,148,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245243,241349,3830,64,13/08/2021 23:27:22,0,GA,4,13,0,
Gujarat,1223728,1212405,10939,384,13/08/2021 23:27:22,0,GJ,18,48,0,
Haryana,984457,973291,10595,571,13/08/2021 23:27:22,0,HR,68,99,1,
Himachal Pradesh,284293,279795,4111,368,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453520,448637,4750,133,13/08/2021 23:27:22,0,JK,15,38,0,
Jharkhand,435022,429540,5315,167,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3944432,3902344,40033,2013,13/08/2021 23:27:22,42,KA,106,154,5,
Kerala,6525835,6451349,67197,6760,13/08/2021 23:27:22,529,KL,847,1321,59,
Ladakh,28195,27913,228,54,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11305,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040821,1029747,10733,341,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
