State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44673577,44124425,530497,3899,,13/08/2021 23:27:22,14756,TT,11,16,0,
Andaman and Nicobar Islands,10741,10612,129,0,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2339052,2324308,14733,11,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66889,66591,296,2,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746099,738064,6688,0,,13/08/2021 23:27:22,1347,AS,0,0,0,"[13/11/2022] as per MoHFW (Assam bulletin of 12/11/2022), 2464 active cases are deemed discharged. [Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count."
Bihar,851344,839025,12302,16,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99337,98149,1181,7,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177729,1163573,14145,11,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11591,11555,4,0,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2006947,1980399,26518,30,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,259029,254983,4013,33,,13/08/2021 23:27:22,0,GA,5,7,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1277437,1266196,11043,198,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1056517,1045761,10714,42,,13/08/2021 23:27:22,0,HR,4,1,0,
Himachal Pradesh,312567,308333,4191,22,,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,479365,474557,4785,23,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,442567,437227,5331,9,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4071235,4029305,40261,1627,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6826175,6753023,71507,760,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29406,29172,231,3,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054899,1044112,10776,11,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
