State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43561540,42906231,523927,117164,13/08/2021 23:27:22,14218,TT,13821,10665,15,
Andaman and Nicobar Islands,10212,10045,129,38,13/08/2021 23:27:22,0,AN,9,11,0,
Andhra Pradesh,2322686,2306537,14731,1418,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64580,64223,296,61,13/08/2021 23:27:22,0,AR,29,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,725481,716683,6641,810,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,834199,820548,12261,1389,13/08/2021 23:27:22,1,BR,309,189,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94124,92535,1165,424,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1155244,1140081,14039,1124,13/08/2021 23:27:22,0,CT,220,122,1,
Dadra and Nagar Haveli and Daman and Diu,11496,11446,4,14,13/08/2021 23:27:22,32,DN,2,2,0,
Delhi,1938648,1909782,26276,2590,13/08/2021 23:27:22,0,DL,600,516,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249430,244741,3841,848,13/08/2021 23:27:22,0,GA,148,182,0,
Gujarat,1235354,1220682,10948,3724,13/08/2021 23:27:22,0,GJ,665,536,0,
Haryana,1018344,1005762,10627,1955,13/08/2021 23:27:22,0,HR,415,498,1,
Himachal Pradesh,286905,281942,4122,822,13/08/2021 23:27:22,19,HP,144,108,0,
Jammu and Kashmir,455588,450190,4757,641,13/08/2021 23:27:22,0,JK,113,66,0,
Jharkhand,436190,430494,5321,375,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3975000,3928397,40080,6481,13/08/2021 23:27:22,42,KA,1127,1044,0,
Kerala,6655875,6556666,70054,28286,13/08/2021 23:27:22,869,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28527,28162,228,137,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11414,11315,52,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1045034,1033528,10745,761,13/08/2021 23:27:22,0,MP,117,99,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7993051,7825114,147956,19981,13/08/2021 23:27:22,0,MH,3142,3974,7,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137345,135146,2120,79,13/08/2021 23:27:22,0,MN,22,5,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94041,92336,1594,111,13/08/2021 23:27:22,0,ML,14,10,0,
