State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44625763,44057805,530156,23064,,13/08/2021 23:27:22,14738,TT,1784,1752,9,
Andaman and Nicobar Islands,10724,10579,129,16,,13/08/2021 23:27:22,0,AN,3,3,0,
Andhra Pradesh,2338604,2323730,14733,141,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66865,66560,296,9,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745842,735102,6688,2705,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850830,838354,12302,173,,13/08/2021 23:27:22,1,BR,23,10,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99257,98044,1181,32,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177033,1162458,14137,438,,13/08/2021 23:27:22,0,CT,56,60,0,
Dadra and Nagar Haveli and Daman and Diu,11588,11551,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2004652,1977712,26506,434,,13/08/2021 23:27:22,0,DL,112,106,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258449,254291,4013,145,,13/08/2021 23:27:22,0,GA,23,33,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1275950,1264159,11037,754,,13/08/2021 23:27:22,0,GJ,71,105,0,
Haryana,1055489,1044543,10709,237,,13/08/2021 23:27:22,0,HR,51,36,1,
Himachal Pradesh,312370,308096,4189,64,,13/08/2021 23:27:22,21,HP,8,13,0,
Jammu and Kashmir,479241,474412,4785,44,,13/08/2021 23:27:22,0,JK,21,19,0,
Jharkhand,442466,437065,5330,71,,13/08/2021 23:27:22,0,JH,14,8,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4066542,4023300,40250,2950,,13/08/2021 23:27:22,42,KA,185,133,1,
Kerala,6815656,6739602,71293,3876,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29369,29125,231,13,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054517,1043642,10775,100,,13/08/2021 23:27:22,0,MP,14,9,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8126797,7975667,148371,2759,,13/08/2021 23:27:22,0,MH,477,319,4,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139835,137675,2149,11,,13/08/2021 23:27:22,0,MN,0,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96733,95082,1622,29,,13/08/2021 23:27:22,0,ML,2,1,0,
Mizoram,238637,237847,723,67,,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35968,33666,781,7,,13/08/2021 23:27:22,1514,NL,1,0,0,
