State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44231296,43579342,528758,108675,,13/08/2021 23:27:22,14521,TT,8217,9285,23,
Andaman and Nicobar Islands,10508,10353,129,26,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2334203,2317736,15228,1239,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66353,65841,296,216,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,742320,730725,6676,3572,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,845408,832220,12287,900,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97706,95837,1172,697,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1170160,1153743,14085,2332,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11561,11511,4,14,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1978266,1943069,26357,8840,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,253752,248864,3955,933,,13/08/2021 23:27:22,0,GA,179,156,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1263830,1247846,10987,4997,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1040914,1025343,10654,4917,,13/08/2021 23:27:22,0,HR,977,979,3,
Himachal Pradesh,307061,299605,4162,3274,,13/08/2021 23:27:22,20,HP,443,770,1,
Jammu and Kashmir,472597,463086,4777,4734,,13/08/2021 23:27:22,0,JK,586,745,0,
Jharkhand,441231,435251,5330,650,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4028117,3977541,40139,10395,,13/08/2021 23:27:22,42,KA,2032,1686,5,
Kerala,6734178,6653895,70606,8798,,13/08/2021 23:27:22,879,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29050,28720,228,102,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
