State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44219777,43565963,528720,110582,,13/08/2021 23:27:22,14512,TT,12998,14915,33,
Andaman and Nicobar Islands,10508,10353,129,26,,13/08/2021 23:27:22,0,AN,3,10,0,
Andhra Pradesh,2333984,2317486,15228,1270,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66314,65787,296,231,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,742320,730725,6676,3572,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,845408,832220,12287,900,,13/08/2021 23:27:22,1,BR,120,199,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97622,95699,1171,752,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1170160,1153743,14085,2332,,13/08/2021 23:27:22,0,CT,75,449,0,
Dadra and Nagar Haveli and Daman and Diu,11561,11511,4,14,,13/08/2021 23:27:22,32,DN,2,4,0,
Delhi,1978266,1943069,26357,8840,,13/08/2021 23:27:22,0,DL,2726,2085,6,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,253573,248708,3955,910,,13/08/2021 23:27:22,0,GA,115,138,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1263830,1247846,10987,4997,,13/08/2021 23:27:22,0,GJ,552,874,2,
Haryana,1039937,1024364,10651,4922,,13/08/2021 23:27:22,0,HR,1075,930,0,
Himachal Pradesh,306618,298835,4161,3602,,13/08/2021 23:27:22,20,HP,349,749,0,
Jammu and Kashmir,472011,462341,4777,4893,,13/08/2021 23:27:22,0,JK,637,670,1,
