State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44212331,43557117,528699,112003,,13/08/2021 23:27:22,14512,TT,5552,6069,12,
Andaman and Nicobar Islands,10505,10343,129,33,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2333984,2317486,15228,1270,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66314,65787,296,231,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,742320,730725,6676,3572,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,845288,832021,12287,979,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97622,95699,1171,752,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1170085,1153294,14085,2706,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11559,11507,4,16,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1975540,1940984,26351,8205,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,253458,248570,3955,933,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1263278,1246972,10985,5321,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1039937,1024364,10651,4922,,13/08/2021 23:27:22,0,HR,1075,930,0,
Himachal Pradesh,306618,298835,4161,3602,,13/08/2021 23:27:22,20,HP,349,749,0,
Jammu and Kashmir,472011,462341,4777,4893,,13/08/2021 23:27:22,0,JK,637,670,1,
Jharkhand,441176,435156,5329,691,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4024394,3973873,40128,10351,,13/08/2021 23:27:22,42,KA,0,0,0,
