State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43612961,42948293,524040,126399,13/08/2021 23:27:22,14229,TT,8636,6082,12,
Andaman and Nicobar Islands,10236,10060,129,47,13/08/2021 23:27:22,0,AN,12,5,0,
Andhra Pradesh,2323663,2307116,14731,1816,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64648,64227,296,125,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,726244,716883,6644,1370,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,834964,820960,12262,1741,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94299,92759,1165,375,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1155791,1140388,14040,1363,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11497,11450,4,11,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1940302,1911756,26282,2264,13/08/2021 23:27:22,0,DL,544,607,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249826,245171,3843,812,13/08/2021 23:27:22,0,GA,111,93,1,
Gujarat,1236707,1221866,10948,3893,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1019436,1006868,10628,1940,13/08/2021 23:27:22,0,HR,341,319,0,
Himachal Pradesh,287464,282221,4123,1101,13/08/2021 23:27:22,19,HP,179,88,0,
Jammu and Kashmir,455807,450358,4757,692,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,436516,430653,5321,542,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3978079,3931263,40081,6693,13/08/2021 23:27:22,42,KA,989,802,0,
Kerala,6666959,6567960,70108,28021,13/08/2021 23:27:22,870,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28551,28196,228,127,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11315,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1045289,1033766,10745,778,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8001433,7834785,147976,18672,13/08/2021 23:27:22,0,MH,2760,2934,5,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137389,135151,2120,118,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94093,92416,1595,82,13/08/2021 23:27:22,0,ML,15,31,0,
Mizoram,229670,228456,706,508,13/08/2021 23:27:22,0,MZ,61,17,0,
Nagaland,35543,33255,762,32,13/08/2021 23:27:22,1494,NL,2,0,0,
Odisha,1292416,1280954,9179,2283,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,167408,164698,1962,748,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,764312,745403,17784,1125,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1289443,1278920,9570,953,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39401,38036,457,146,13/08/2021 23:27:22,762,SK,59,8,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3496321,3439606,38028,18687,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,805665,796365,4111,5189,13/08/2021 23:27:22,0,TG,528,485,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100981,99924,920,72,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2093310,2067513,23547,2250,13/08/2021 23:27:22,0,UP,0,0,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,439137,421224,7697,663,13/08/2021 23:27:22,9553,UT,67,31,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2048749,2006351,21239,21159,13/08/2021 23:27:22,0,WB,2968,662,3,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
